ECHS_A1620-MONOMER	ECHS_A1620		PTS system, lactose/cellobiose family IIB component	
ECHS_A1621-MONOMER	ECHS_A1621		transcriptional regulator, GntR family	
ECHS_A1622-MONOMER	ECHS_A1622		transporter, 10 TMS drug/metabolite exporter (DME) family	
ECHS_A1623-MONOMER	ECHS_A1623		major facilitator family transporter	
ECHS_A1624-MONOMER	ECHS_A1624		conserved hypothetical protein	
ECHS_A1625-MONOMER	ECHS_A1625		diguanylate cyclase (GGDEF) domain protein	
ECHS_A1626-MONOMER	ECHS_A1626		conserved hypothetical protein TIGR00156	
ECHS_A1627-MONOMER	ECHS_A1627		competence/damage-inducible protein CinA C-terminal domain protein	
ECHS_A1628-MONOMER	ECHS_A1628		peptidyl-dipeptidase Dcp	
ECHS_A1629-MONOMER	ECHS_A1629		NADP-dependent l-serine/l-allo-threonine dehydrogenase ydfg	
ECHS_A1630-MONOMER	ECHS_A1630		transcriptional regulator, GntR family	
ECHS_A1631-MONOMER	ECHS_A1631		hypothetical protein	
ECHS_A1632-MONOMER	ECHS_A1632		mannitol dehydrogenase family protein	
ECHS_A1633-MONOMER	ECHS_A1633		inner membrane metabolite transport protein ydfJ	
ECHS_A1634-MONOMER	ECHS_A1634		hypothetical protein	
ECHS_A1635-MONOMER	ECHS_A1635		site-specific recombinase resolvase family protein PinR	
ECHS_A1636-MONOMER	ECHS_A1636		tail fiber assembly protein, truncation	
ECHS_A1637-MONOMER	ECHS_A1637		L-shaped tail fiber protein	
ECHS_A1638-MONOMER	ECHS_A1638		enterobacterial Ail/Lom family protein	
ECHS_A1639-MONOMER	ECHS_A1639		fibronectin type III domain protein	
ECHS_A1640-MONOMER	ECHS_A1640		conserved hypothetical protein	
ECHS_A1641-MONOMER	ECHS_A1641		transcriptional regulator, GnsA/GnsB family	
ECHS_A1642-MONOMER	ECHS_A1642		cold shock DNA-binding protein	
ECHS_A1643-MONOMER	ECHS_A1643		conserved hypothetical protein	
ECHS_A1644-MONOMER	ECHS_A1644		phage lysozyme	
ECHS_A1645-MONOMER	ECHS_A1645		conserved hypothetical protein	
ECHS_A1646-MONOMER	ECHS_A1646		lambda phage S protein family	
ECHS_A1647-MONOMER	ECHS_A1647		putative transcriptional regulator, AraC family	
ECHS_A1648-MONOMER	ECHS_A1648		conserved hypothetical protein	
ECHS_A1649-MONOMER	ECHS_A1649		phage antitermination Q type 1 family	
ECHS_A1650-MONOMER	ECHS_A1650		conserved hypothetical protein	
ECHS_A1651-MONOMER	ECHS_A1651		IS1, transposase orfB	
ECHS_A1652-MONOMER	ECHS_A1652		IS1, transposase orfA	
ECHS_A1653-MONOMER	ECHS_A1653		starvation sensing protein RspB	
ECHS_A1654-MONOMER	ECHS_A1654		starvation-sensing protein RspA	
ECHS_A1655-MONOMER	ECHS_A1655		conserved hypothetical protein	
ECHS_A1656-MONOMER	ECHS_A1656		conserved hypothetical protein	
ECHS_A1657-MONOMER	ECHS_A1657		diamine N-acetyltransferase	
ECHS_A1658-MONOMER	ECHS_A1658		putative membrane protein	
ECHS_A1659-MONOMER	ECHS_A1659		conserved hypothetical protein	
ECHS_A1660-MONOMER	ECHS_A1660		anaerobic dimethyl sulfoxide reductase, A subunit YnfE	
ECHS_A1661-MONOMER	ECHS_A1661		anaerobic dimethyl sulfoxide reductase, A subunit	
ECHS_A1662-MONOMER	ECHS_A1662		dimethylsulfoxide reductase, B subunit	
ECHS_A1663-MONOMER	ECHS_A1663		anaerobic dimethyl sulfoxide reductase, C subunit	
ECHS_A1664-MONOMER	ECHS_A1664		twin-arginine leader-binding protein DmsD	
ECHS_A1665-MONOMER	ECHS_A1665		hypothetical protein	
ECHS_A1666-MONOMER	ECHS_A1666		chloride transporter, chloride channel (ClC) family	
ECHS_A1667-MONOMER	ECHS_A1667		dethiobiotin synthase	
ECHS_A1668-MONOMER	ECHS_A1668		transcriptional regulator Mic	
ECHS_A1669-MONOMER	ECHS_A1669		transcriptional regulator, LysR family	
ECHS_A1670-MONOMER	ECHS_A1670		major facilitator family transporter	
ECHS_A1671-MONOMER	ECHS_A1671		acid shock repeat protein	
ECHS_A1672-MONOMER	ECHS_A1672		peptidase, S1A (chymotrypsin) family	
ECHS_A1673-MONOMER	ECHS_A1673		multidrug resistance protein MdtI	
ECHS_A1674-MONOMER	ECHS_A1674		multidrug resistance protein MdtJ	
ECHS_A1675-MONOMER	ECHS_A1675		putative permease, PerM family	
ECHS_A1676-MONOMER	ECHS_A1676		NAD(P) transhydrogenase, beta subunit	
ECHS_A1677-MONOMER	ECHS_A1677		NAD(P) transhydrogenase, alpha subunit	
ECHS_A1678-MONOMER	ECHS_A1678		hypothetical protein	
ECHS_A1679-MONOMER	ECHS_A1679		YdgH protein	
ECHS_A1680-MONOMER	ECHS_A1680		arginine/ornithine antiporter	
ECHS_A1681-MONOMER	ECHS_A1681		oxidoreductase, short chain dehydrogenase/reductase family	
ECHS_A1682-MONOMER	ECHS_A1682		putative membrane protein	
ECHS_A1683-MONOMER	ECHS_A1683		transcriptional regulatory protein RstA	
ECHS_A1684-MONOMER	ECHS_A1684		sensor histidine kinase RstB	
ECHS_A1685-MONOMER	ECHS_A1685		DNA replication terminus site-binding protein	
ECHS_A1686-MONOMER	ECHS_A1686		fumarate hydratase	
ECHS_A1687-MONOMER	ECHS_A1687		fumarate hydratase	
ECHS_A1688-MONOMER	ECHS_A1688		mannose-6-phosphate isomerase, class I	
ECHS_A1689-MONOMER	ECHS_A1689		conserved hypothetical protein	
ECHS_A1690-MONOMER	ECHS_A1690		membrane-associated protein UidC	
ECHS_A1691-MONOMER	ECHS_A1691		glucuronide permease uidB	
ECHS_A1692-MONOMER	ECHS_A1692		beta-glucuronidase UidA	
ECHS_A1693-MONOMER	ECHS_A1693		transcriptional regulator UidR	
ECHS_A1694-MONOMER	ECHS_A1694		oxidoreductase, short chain dehydrogenase/reductase family	
ECHS_A1695-MONOMER	ECHS_A1695		maltose regulon regulatory protein MalI	
ECHS_A1696-MONOMER	ECHS_A1696		PTS system, maltose and glucose-specific IIBC component	
ECHS_A1697-MONOMER	ECHS_A1697		MalY protein	
ECHS_A1698-MONOMER	ECHS_A1698		adenosine deaminase	
ECHS_A1699-MONOMER	ECHS_A1699		oxidoreductase, NAD-binding	
ECHS_A1700-MONOMER	ECHS_A1700		beta-lactam resistance protein	
ECHS_A1701-MONOMER	ECHS_A1701		haemolysin expression modulating protein	
ECHS_A1702-MONOMER	ECHS_A1702		putative membrane protein	
ECHS_A1703-MONOMER	ECHS_A1703		electron transport complex, RnfABCDGE type, A subunit	
ECHS_A1704-MONOMER	ECHS_A1704		electron transport complex, RnfABCDGE type, B subunit	
ECHS_A1705-MONOMER	ECHS_A1705		electron transport complex, RnfABCDGE type, C subunit	
ECHS_A1706-MONOMER	ECHS_A1706		electron transport complex, RnfABCDGE type, D subunit	
ECHS_A1707-MONOMER	ECHS_A1707		electron transport complex, RnfABCDGE type, G subunit	
ECHS_A1708-MONOMER	ECHS_A1708		electron transport complex, RnfABCDGE type, E subunit	
ECHS_A1709-MONOMER	ECHS_A1709		endonuclease III	
ECHS_A1710-MONOMER	ECHS_A1710		tripeptide permease TppB	
ECHS_A1711-MONOMER	ECHS_A1711		glutathione S-transferase	
ECHS_A1712-MONOMER	ECHS_A1712		pyridoxal kinase	
ECHS_A1713-MONOMER	ECHS_A1713		tyrosyl-tRNA synthetase	
ECHS_A1714-MONOMER	ECHS_A1714		pyridoxamine 5'-phosphate oxidase	
ECHS_A1715-MONOMER	ECHS_A1715		putative lipoprotein	
ECHS_A1716-MONOMER	ECHS_A1716		conserved hypothetical protein	
ECHS_A1717-MONOMER	ECHS_A1717		outer membrane lipoprotein SlyB	
ECHS_A1718-MONOMER	ECHS_A1718		transcriptional regulator SlyA	
ECHS_A1719-MONOMER	ECHS_A1719		hypothetical protein	
ECHS_A1720-MONOMER	ECHS_A1720		conserved hypothetical protein	
ECHS_A1721-MONOMER	ECHS_A1721		auxiliary transport protein, membrane fusion protein (MFP) family	
ECHS_A1722-MONOMER	ECHS_A1722		fusaric acid resistance domain protein	
ECHS_A1723-MONOMER	ECHS_A1723		superoxide dismutase (Cu-Zn)	
ECHS_A1724-MONOMER	ECHS_A1724		oxidoreductase YdhF	
ECHS_A1725-MONOMER	ECHS_A1725		hypothetical protein	
ECHS_A1726-MONOMER	ECHS_A1726		transcriptional regulator, TetR family	
ECHS_A1727-MONOMER	ECHS_A1727		N-ethylmaleimide reductase	
ECHS_A1728-MONOMER	ECHS_A1728		lactoylglutathione lyase	
ECHS_A1729-MONOMER	ECHS_A1729		ribonuclease T	
ECHS_A1731-MONOMER	ECHS_A1731		hypothetical protein	
ECHS_A1730-MONOMER	ECHS_A1730		DEAD/DEAH box helicase family protein Lhr	
ECHS_A1732-MONOMER	ECHS_A1732		putative monothiol glutaredoxin	
ECHS_A1733-MONOMER	ECHS_A1733		hypothetical protein	
ECHS_A1734-MONOMER	ECHS_A1734		NlpC/P60 family protein	
ECHS_A1735-MONOMER	ECHS_A1735		superoxide dismutase (Fe)	
ECHS_A1736-MONOMER	ECHS_A1736		transporter, major facilitator family	
ECHS_A1737-MONOMER	ECHS_A1737		hypothetical protein	
ECHS_A1738-MONOMER	ECHS_A1738		transcriptional repressor PurR	
ECHS_A1739-MONOMER	ECHS_A1739		transcriptional regulator, LysR family	
ECHS_A1740-MONOMER	ECHS_A1740		drug resistance transporter, Bcr/CflA subfamily	
ECHS_A1741-MONOMER	ECHS_A1741		cyclopropane-fatty-acyl-phospholipid synthase	
ECHS_A1742-MONOMER	ECHS_A1742		riboflavin synthase, alpha subunit	
ECHS_A1743-MONOMER	ECHS_A1743		multidrug resistance protein MdtK	
ECHS_A1744-MONOMER	ECHS_A1744		conserved hypothetical protein	
ECHS_A1745-MONOMER	ECHS_A1745		hypothetical protein	
ECHS_A1748-MONOMER	ECHS_A1748		YdhR protein	
ECHS_A1749-MONOMER	ECHS_A1749		conserved hypothetical protein	
ECHS_A1750-MONOMER	ECHS_A1750		conserved hypothetical protein	
ECHS_A1751-MONOMER	ECHS_A1751		nickel-dependent hydrogenase, b-type cytochrome subunit	
ECHS_A1752-MONOMER	ECHS_A1752		iron-sulfur cluster-binding protein	
ECHS_A1753-MONOMER	ECHS_A1753		conserved hypothetical protein	
ECHS_A1754-MONOMER	ECHS_A1754		aldehyde ferredoxin oxidoreductase	
ECHS_A1755-MONOMER	ECHS_A1755		iron-sulfur cluster-binding protein	
ECHS_A1756-MONOMER	ECHS_A1756		conserved hypothetical protein	
ECHS_A1757-MONOMER	ECHS_A1757		pyruvate kinase I	
ECHS_A1758-MONOMER	ECHS_A1758		major outer membrane lipoprotein	
ECHS_A1759-MONOMER	ECHS_A1759		LysM domain/ErfK/YbiS/YcfS/YnhG family protein	
ECHS_A1760-MONOMER	ECHS_A1760		cysteine desulfuration protein SufE	
ECHS_A1761-MONOMER	ECHS_A1761		cysteine desulfurase	
ECHS_A1762-MONOMER	ECHS_A1762		FeS assembly protein SufD	
ECHS_A1763-MONOMER	ECHS_A1763		FeS assembly ATPase SufC	
ECHS_A1764-MONOMER	ECHS_A1764		FeS assembly protein SufB	
ECHS_A1765-MONOMER	ECHS_A1765		FeS assembly scaffold SufA	
CPLX2Z-62			NADH-quinone oxidoreductase	
ECHS_A1766-MONOMER	ECHS_A1766		conserved hypothetical protein	
ECHS_A1767-MONOMER	ECHS_A1767		esterase YdiI	
ECHS_A1768-MONOMER	ECHS_A1768		oxidoreductase, FAD-binding	
CPLX2Z-61			nitrite reductase [NAD(P)H]	
ECHS_A1769-MONOMER	ECHS_A1769		inner membrane protein YdiK	
ECHS_A1770-MONOMER	ECHS_A1770		conserved hypothetical protein	
CPLX2Z-60			glutamate synthase (NADPH)	
ECHS_A1771-MONOMER	ECHS_A1771		major facilitator family transporter	
ECHS_A1772-MONOMER	ECHS_A1772		transporter, major facilitator family	
ECHS_A1773-MONOMER	ECHS_A1773		putative shikimate 5-dehydrogenase	
CPLX2Z-59			DNA-directed RNA polymerase, beta	
ECHS_A1774-MONOMER	ECHS_A1774		3-dehydroquinate dehydratase, type I	
ECHS_A1777-MONOMER	ECHS_A1777		acyl-CoA dehydrogenase	
CPLX2Z-58			succinate dehydrogenase	
ECHS_A1779-MONOMER	ECHS_A1779		IS1, transposase orfB	
ECHS_A1780-MONOMER	ECHS_A1780		IS1, transposase orfA	
CPLX2Z-57			succinate dehydrogenase	
ECHS_A1781-MONOMER	ECHS_A1781		phosphoenolpyruvate synthase	
ECHS_A1782-MONOMER	ECHS_A1782		hypothetical protein	
CPLX2Z-56			NADH-quinone oxidoreductase	
ECHS_A1783-MONOMER	ECHS_A1783		conserved hypothetical protein	
ECHS_A1784-MONOMER	ECHS_A1784		3-deoxy-7-phosphoheptulonate synthase, Trp-sensitive	
ECHS_A1785-MONOMER	ECHS_A1785		conserved hypothetical protein	
CPLX2Z-55			cytochrome o ubiquinol oxidase	
ECHS_A1786-MONOMER	ECHS_A1786		conserved hypothetical protein	
ECHS_A1787-MONOMER	ECHS_A1787		conserved hypothetical protein	
ECHS_A1788-MONOMER	ECHS_A1788		lipoprotein, NlpC/P60 family	
CPLX2Z-54			sn-glycerol-3-phosphate dehydrogenase (anaerobic), K-small	
ECHS_A1789-MONOMER	ECHS_A1789		vitamin B12 import ATP-binding protein BtuD	
ECHS_A1790-MONOMER	ECHS_A1790		vitamin B12 transport periplasmic protein btuE	
CPLX2Z-53			tryptophan synthase	
ECHS_A1791-MONOMER	ECHS_A1791		vitamin B12 import system permease protein btuC	
ECHS_A1792-MONOMER	ECHS_A1792		integration host factor, alpha subunit	
ECHS_A1793-MONOMER	ECHS_A1793		phenylalanyl-tRNA synthetase, beta-subunit	
CPLX2Z-52			anthranilate synthase	
ECHS_A1794-MONOMER	ECHS_A1794		phenylalanyl-tRNA synthetase, alpha subunit	
ECHS_A1795-MONOMER	ECHS_A1795		hypothetical protein	
ECHS_A1796-MONOMER	ECHS_A1796		hypothetical protein	
ECHS_A1797-MONOMER	ECHS_A1797		ribosomal protein L20	
CPLX2Z-51			allophanate hydrolase	
ECHS_A1798-MONOMER	ECHS_A1798		ribosomal protein L35	
ECHS_A1799-MONOMER	ECHS_A1799		translation initiation factor IF-3	
ECHS_A1800-MONOMER	ECHS_A1800		threonyl-tRNA synthetase	
CPLX2Z-50			fumarate reductase	
ECHS_A1803-MONOMER	ECHS_A1803		conserved hypothetical protein	
ECHS_A1804-MONOMER	ECHS_A1804		6-phosphofructokinase	
ECHS_A1805-MONOMER	ECHS_A1805		conserved hypothetical protein	
ECHS_A1806-MONOMER	ECHS_A1806		fructosamine kinase	
ECHS_A1807-MONOMER	ECHS_A1807		conserved hypothetical protein	
CPLX2Z-49			3-isopropylmalate dehydratase	
ECHS_A1808-MONOMER	ECHS_A1808		HAD-superfamily hydrolase, subfamily IA	
ECHS_A1809-MONOMER	ECHS_A1809		putative metal-dependent hydrolase, membrane-bound	
ECHS_A1810-MONOMER	ECHS_A1810		sodium:dicarboxylate symporter family	
ECHS_A1811-MONOMER	ECHS_A1811		conserved hypothetical protein	
CPLX2Z-48			glycyl-tRNA synthetase	
ECHS_A1812-MONOMER	ECHS_A1812		cell division activator CedA	
ECHS_A1813-MONOMER	ECHS_A1813		catalase HPII	
ECHS_A1814-MONOMER	ECHS_A1814		IS621, transposase	
ECHS_A1815-MONOMER	ECHS_A1815		conserved hypothetical protein	
CPLX2Z-47			cytochrome d ubiquinol oxidase	
ECHS_A1816-MONOMER	ECHS_A1816		6-phospho-beta-glucosidase	
ECHS_A1817-MONOMER	ECHS_A1817		transcriptional regulator ChbR	
CPLX2Z-46			respiratory nitrate reductase	
ECHS_A1819-MONOMER	ECHS_A1819		PTS system, N,N'-diacetylchitobiose-specific IIC component	
ECHS_A1820-MONOMER	ECHS_A1820		PTS system, N,N'-diacetylchitobiose-specific IIB component	
ECHS_A1821-MONOMER	ECHS_A1821		osmotically-inducible lipoprotein E	
CPLX2Z-45			respiratory nitrate reductase	
ECHS_A1822-MONOMER	ECHS_A1822		NAD+ synthetase	
ECHS_A1823-MONOMER	ECHS_A1823		excinuclease cho	
CPLX2Z-44			cytochrome bd-II oxidase	
ECHS_A1824-MONOMER	ECHS_A1824		conserved hypothetical protein	
ECHS_A1825-MONOMER	ECHS_A1825		spheroplast protein Y	
CPLX2Z-43			ascorbate-specific phosphotransferase enzyme II	
ECHS_A1826-MONOMER	ECHS_A1826		hypothetical protein	
ECHS_A1827-MONOMER	ECHS_A1827		succinylglutamate desuccinylase	
CPLX2Z-42			L(+)-tartrate dehydratase	
ECHS_A1828-MONOMER	ECHS_A1828		succinylarginine dihydrolase	
ECHS_A1829-MONOMER	ECHS_A1829		succinylglutamic semialdehyde dehydrogenase	
ECHS_A1830-MONOMER	ECHS_A1830		arginine N-succinyltransferase	
CPLX2Z-41			ethanolamine ammonia-lyase	
ECHS_A1831-MONOMER	ECHS_A1831		succinylornithine transaminase	
ECHS_A1832-MONOMER	ECHS_A1832		hypothetical protein	
ECHS_A1833-MONOMER	ECHS_A1833		exodeoxyribonuclease III	
ECHS_A1834-MONOMER	ECHS_A1834		putative membrane protein	
CPLX2Z-40			PTS system, fructose	
ECHS_A1835-MONOMER	ECHS_A1835		conserved hypothetical protein	
ECHS_A1836-MONOMER	ECHS_A1836		putative membrane protein	
ECHS_A1837-MONOMER	ECHS_A1837		carboxymuconolactone decarboxylase family protein	
ECHS_A1838-MONOMER	ECHS_A1838		conserved hypothetical protein	
CPLX2Z-39			PTS system	
ECHS_A1839-MONOMER	ECHS_A1839		ABC transporter, permease protein	
ECHS_A1840-MONOMER	ECHS_A1840		ABC transporter, ATP-binding protein	
ECHS_A1841-MONOMER	ECHS_A1841		rhodanese-like domain protein	
ECHS_A1842-MONOMER	ECHS_A1842		CDP-alcohol phosphatidyltransferase family protein	
CPLX2Z-38			PTS system, galactitol-specific IIB	
ECHS_A1843-MONOMER	ECHS_A1843		CTP pyrophosphohydrolase	
ECHS_A1844-MONOMER	ECHS_A1844		conserved hypothetical protein	
ECHS_A1845-MONOMER	ECHS_A1845		NADP-specific glutamate dehydrogenase	
CPLX2Z-37			PTS system, lactose/cellobiose family II	
ECHS_A1846-MONOMER	ECHS_A1846		conserved hypothetical protein	
ECHS_A1847-MONOMER	ECHS_A1847		DNA topoisomerase III	
ECHS_A1848-MONOMER	ECHS_A1848		selenide, water dikinase	
CPLX2Z-32			anaerobic dimethyl sulfoxide reductase	
ECHS_A1849-MONOMER	ECHS_A1849		nitroreductase family protein	
CPLX2Z-36			phenylacetate-CoA oxygenase	
ECHS_A1850-MONOMER	ECHS_A1850		protease 4	
ECHS_A1851-MONOMER	ECHS_A1851		L-asparaginase 1	
ECHS_A1852-MONOMER	ECHS_A1852		pyrazinamidase/nicotinamidase	
ECHS_A1853-MONOMER	ECHS_A1853		major facilitator family transporter	
CPLX2Z-35			aspartate carbamoyltransferase	
ECHS_A1854-MONOMER	ECHS_A1854		transcriptional regulator, DeoR family	
ECHS_A1855-MONOMER	ECHS_A1855		oxidoreductase, aldo/keto reductase family	
ECHS_A1856-MONOMER	ECHS_A1856		kinase, pfkB family	
ECHS_A1857-MONOMER	ECHS_A1857		fructose-bisphosphate aldolase, class II family	
CPLX2Z-34			formate dehydrogenase-O	
ECHS_A1860-MONOMER	ECHS_A1860		major facilitator family transporter	
ECHS_A1861-MONOMER	ECHS_A1861		oxidoreductase, zinc-binding dehydrogenase family	
ECHS_A1862-MONOMER	ECHS_A1862		conserved hypothetical protein	
ECHS_A1863-MONOMER	ECHS_A1863		methionine-R-sulfoxide reductase	
CPLX2Z-33			formate dehydrogenase	
ECHS_A1864-MONOMER	ECHS_A1864		glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)	
ECHS_A1865-MONOMER	ECHS_A1865		aldose 1-epimerase family protein	
ECHS_A1866-MONOMER	ECHS_A1866		oxidoreductase, aldo/keto reductase family	
ECHS_A1867-MONOMER	ECHS_A1867		MltA-interacting protein MipA	
ECHS_A1868-MONOMER	ECHS_A1868		hypothetical protein	
ECHS_A1869-MONOMER	ECHS_A1869		serine kinase family protein	
ECHS_A1870-MONOMER	ECHS_A1870		conserved hypothetical protein	
ECHS_A1871-MONOMER	ECHS_A1871		diguanylate cyclase (GGDEF) domain protein	
CPLX2Z-31			anaerobic dimethyl sulfoxide reductase	
ECHS_A1872-MONOMER	ECHS_A1872		diguanylate cyclase (GGDEF) domain protein	
ECHS_A1873-MONOMER	ECHS_A1873		YbaK/prolyl-tRNA synthetase-associated domain protein	
ECHS_A1874-MONOMER	ECHS_A1874		conserved hypothetical protein	
ECHS_A1875-MONOMER	ECHS_A1875		conserved hypothetical protein	
CPLX2Z-30			NAD(P) transhydrogenase	
ECHS_A1876-MONOMER	ECHS_A1876		transcriptional regulator, AraC family	
ECHS_A1877-MONOMER	ECHS_A1877		inner membrane transport protein yeaN	
ECHS_A1878-MONOMER	ECHS_A1878		conserved hypothetical protein	
ECHS_A1879-MONOMER	ECHS_A1879		putative lipoprotein	
CPLX2Z-29			4-hydroxyphenylacetate 3-monooxygenase	
ECHS_A1880-MONOMER	ECHS_A1880		GAF domain/diguanylate cyclase (GGDEF) domain protein	
ECHS_A1881-MONOMER	ECHS_A1881		hypothetical protein	
ECHS_A1882-MONOMER	ECHS_A1882		putative membrane protein	
ECHS_A1883-MONOMER	ECHS_A1883		hypothetical protein	
CPLX2Z-28			succinate-CoA ligase	
ECHS_A1884-MONOMER	ECHS_A1884		conserved hypothetical protein	
ECHS_A1885-MONOMER	ECHS_A1885		conserved hypothetical protein	
ECHS_A1886-MONOMER	ECHS_A1886		putative homoserine/threonine efflux protein	
CPLX2Z-27			dihydrolipoyllysine-residue succinyltransferase, E2 component of oxoglutarate dehydrogenase	
ECHS_A1887-MONOMER	ECHS_A1887		transcriptional regulator, LysR family	
ECHS_A1888-MONOMER	ECHS_A1888		tartrate dehydrogenase/decarboxylase	
ECHS_A1889-MONOMER	ECHS_A1889		transporter, betaine/carnitine/choline transporter (BCCT) family	
CPLX2Z-26			hydrogenase-2	
ECHS_A1890-MONOMER	ECHS_A1890		Rieske 2Fe-2S domain protein	
CPLX0-8568			uridylyl-[protein PII-1]	
ECHS_A1891-MONOMER	ECHS_A1891		oxidoreductase, FAD/NAD-binding/iron-sulfur cluster binding protein	
ECHS_A1892-MONOMER	ECHS_A1892		ribonuclease D	
ECHS_A1893-MONOMER	ECHS_A1893		long-chain-fatty-acid--CoA ligase	
ECHS_A1894-MONOMER	ECHS_A1894		outer membrane protein Slp	
CPLX2Z-25			3-phenylpropionate dioxygenase	
ECHS_A1895-MONOMER	ECHS_A1895		glycoprotease family protein	
ECHS_A1896-MONOMER	ECHS_A1896		conserved hypothetical protein	
ECHS_A1897-MONOMER	ECHS_A1897		endoribonuclease L-PSP family protein	
ECHS_A1898-MONOMER	ECHS_A1898		conserved hypothetical protein	
CPLX2Z-24			glycolate oxidase	
ECHS_A1899-MONOMER	ECHS_A1899		IS1, transposase orfA	
ECHS_A1900-MONOMER	ECHS_A1900		IS1, transposase orfB	
ECHS_A1901-MONOMER	ECHS_A1901		hypothetical protein	
CPLX2Z-23			K+-transporting ATPase	
ECHS_A1902-MONOMER	ECHS_A1902		aminodeoxychorismate synthase	
ECHS_A1903-MONOMER	ECHS_A1903		hydrolase, NUDIX family	
ECHS_A1904-MONOMER	ECHS_A1904		L-serine ammonia-lyase	
ECHS_A1905-MONOMER	ECHS_A1905		cyclic diguanylate phosphodiesterase (EAL) domain protein	
CPLX2Z-22			imidazole glycerol phosphate synthase, glutamine amidotransferase	
PIIPROTEIN-CPLX			nitrogen regulatory protein PII-1	PII, PII-1
ECHS_A1906-MONOMER	ECHS_A1906		membrane protein, TerC family/CBS/transporter associated domain protein	
CPLX2Z-21			ATP synthase F	
PROTEIN-PII			nitrogen regulatory protein PII-1	GlnB, [protein PII], unmodified PII, PII, regulatory protein P-II, regulation of nitrogen metabolism and fatty acid biosynthesis
ECHS_A1907-MONOMER	ECHS_A1907		PTS system, mannose-specific IIAB component	
ECHS_A1908-MONOMER	ECHS_A1908		PTS system, mannose-specific IIC component	
ECHS_A1909-MONOMER	ECHS_A1909		PTS system, mannose-specific IID component	
CPLX2Z-20			acetolactate synthase	
ECHS_A1910-MONOMER	ECHS_A1910		conserved hypothetical protein	
ECHS_A1911-MONOMER	ECHS_A1911		putative membrane protein	
ECHS_A1912-MONOMER	ECHS_A1912		ribosomal RNA large subunit methyltransferase A	
CPLX2Z-19			acetolactate synthase	
ECHS_A1913-MONOMER	ECHS_A1913		cold shock protein CspC	
ECHS_A1914-MONOMER	ECHS_A1914		conserved hypothetical protein	
ECHS_A1915-MONOMER	ECHS_A1915		conserved hypothetical protein	
ECHS_A1916-MONOMER	ECHS_A1916		putative lipoprotein	
CPLX2Z-18			acetolactate synthase	
ECHS_A1917-MONOMER	ECHS_A1917		conserved hypothetical protein	
ECHS_A1918-MONOMER	ECHS_A1918		transcriptional regulator KdgR	
URIDYLYL-PII2			uridylyl-[protein PII-2]	YbaI, GlnK, modified protein PII 2, uridylyl-[GlnK]
ECHS_A1919-MONOMER	ECHS_A1919		transporter, major facilitator family	
ECHS_A1920-MONOMER	ECHS_A1920		M48B family peptidase	
CPLX2Z-17			phenylalanyl-tRNA synthetase	
ECHS_A1921-MONOMER	ECHS_A1921		C-terminal processing peptidase	
CPLX2Z-16			3-oxoadipate CoA-transferase	
ECHS_A1922-MONOMER	ECHS_A1922		ProP effector	
ECHS_A1923-MONOMER	ECHS_A1923		GAF domain protein	
ECHS_A1924-MONOMER	ECHS_A1924		integral membrane protein, PqiA family	
