UTI89_C4912-MONOMER	UTI89_C4912		hypothetical protein	
UTI89_C2756-MONOMER	UTI89_C2756		ABC-type sulfate transport system permease component	
UTI89_C3732-MONOMER	UTI89_C3732		methionyl-tRNA formyltransferase	
UTI89_C2758-MONOMER	UTI89_C2758		thiosulfate binding protein	
UTI89_C4915-MONOMER	UTI89_C4915		hypothetical protein	
UTI89_C2759-MONOMER	UTI89_C2759		oxidoreductase UcpA	
UTI89_C4920-MONOMER	UTI89_C4920		hypothetical protein	
UTI89_C2760-MONOMER	UTI89_C2760		protein YfeU	
UTI89_C2761-MONOMER	UTI89_C2761		putative PTS system IIBC component YfeV	
UTI89_C4918-MONOMER	UTI89_C4918		conserved hypothetical protein	
UTI89_C2762-MONOMER	UTI89_C2762		hypothetical protein	
UTI89_C4921-MONOMER	UTI89_C4921		cytotoxic necrotizing factor 1	
UTI89_C4919-MONOMER	UTI89_C4919		putative transposase	
UTI89_C2763-MONOMER	UTI89_C2763		hypothetical protein	
UTI89_C4923-MONOMER	UTI89_C4923		hypothetical protein	
UTI89_C2764-MONOMER	UTI89_C2764		hypothetical protein YfeX	
UTI89_C4922-MONOMER	UTI89_C4922		hypothetical protein	
UTI89_C2765-MONOMER	UTI89_C2765		hypothetical protein YfeY precursor	
UTI89_C2766-MONOMER	UTI89_C2766		hypothetical protein YfeZ	
UTI89_C4924-MONOMER	UTI89_C4924		hemolysin D	
UTI89_C2768-MONOMER	UTI89_C2768		probable N-acetylmuramoyl-L-alanine amidase AmiA precursor	
UTI89_C4925-MONOMER	UTI89_C4925		hemolysin secretion protein HlyB	
UTI89_C2769-MONOMER	UTI89_C2769		coproporphyrinogen III oxidase, aerobic	
UTI89_C4926-MONOMER	UTI89_C4926		hemolysin A	
UTI89_C2770-MONOMER	UTI89_C2770		putative ARAC-type regulatory protein	
UTI89_C4927-MONOMER	UTI89_C4927		hemolysin C	
UTI89_C2771-MONOMER	UTI89_C2771		ethanolamine utilization protein EutK	
UTI89_C2772-MONOMER	UTI89_C2772		ethanolamine utilization protein EutL	
UTI89_C4929-MONOMER	UTI89_C4929		hypothetical protein	
UTI89_C2773-MONOMER	UTI89_C2773		probable catalytic subunit of ethanolamine ammonia-lyase	
UTI89_C4932-MONOMER	UTI89_C4932		hypothetical protein	
UTI89_C4930-MONOMER	UTI89_C4930		hypothetical protein	
UTI89_C2774-MONOMER	UTI89_C2774		probable regulatory subunit of ethanolamine ammonia-lyase	
UTI89_C2775-MONOMER	UTI89_C2775		ethanolamine utilization protein EutA	
UTI89_C4931-MONOMER	UTI89_C4931		putative response regulator	
UTI89_C2776-MONOMER	UTI89_C2776		ethanolamine utilization transport protein EutH	
UTI89_C4933-MONOMER	UTI89_C4933		hypothetical protein	
UTI89_C2777-MONOMER	UTI89_C2777		ethanolamine utilization protein EutG iron-containing alcohol dehydrogenase	
UTI89_C4934-MONOMER	UTI89_C4934		hypothetical protein	
UTI89_C2778-MONOMER	UTI89_C2778		ethanolamine utilization protein EutJ	
UTI89_C4935-MONOMER	UTI89_C4935		hypothetical protein	
UTI89_C2779-MONOMER	UTI89_C2779		ethanolamine utilization protein EutE acetaldehyde dehydrogenase	
UTI89_C4936-MONOMER	UTI89_C4936		hypothetical protein	
UTI89_C2780-MONOMER	UTI89_C2780		detox protein	
UTI89_C4937-MONOMER	UTI89_C4937		hypothetical protein	
UTI89_C2781-MONOMER	UTI89_C2781		detox protein	
UTI89_C4938-MONOMER	UTI89_C4938		hypothetical protein	
UTI89_C2782-MONOMER	UTI89_C2782		ethanolamine utilization protein EutD acetyl/butyryl phosphate transferase	
UTI89_C4939-MONOMER	UTI89_C4939		hypothetical protein	
UTI89_C2783-MONOMER	UTI89_C2783		ethanolamine utilization cobalamin adenosyltransferase	
UTI89_C4940-MONOMER	UTI89_C4940		hypothetical protein	
UTI89_C2784-MONOMER	UTI89_C2784		ethanolamine utilization protein EutQ	
UTI89_C4941-MONOMER	UTI89_C4941		putative membrane protein	
UTI89_C2785-MONOMER	UTI89_C2785		ethanolamine utilization protein EutP	
UTI89_C4942-MONOMER	UTI89_C4942		hypothetical protein	
UTI89_C2786-MONOMER	UTI89_C2786		ethanolamine utilization protein EutS	
UTI89_C4943-MONOMER	UTI89_C4943		hypothetical protein	
UTI89_C2787-MONOMER	UTI89_C2787		NADP-dependent malate dehydrogenase	
UTI89_C4944-MONOMER	UTI89_C4944		hypothetical protein	
UTI89_C2788-MONOMER	UTI89_C2788		transaldolase A	
UTI89_C4945-MONOMER	UTI89_C4945		hypothetical protein	
UTI89_C2789-MONOMER	UTI89_C2789		transketolase II	
UTI89_C4946-MONOMER	UTI89_C4946		putative member of ShlA/HecA/FhaA exoprotein family	
UTI89_C2790-MONOMER	UTI89_C2790		hypothetical protein YpfG precursor	
UTI89_C4947-MONOMER	UTI89_C4947		hypothetical protein	
UTI89_C2791-MONOMER	UTI89_C2791		hypothetical protein	
UTI89_C2792-MONOMER	UTI89_C2792		hypothetical protein	
UTI89_C4949-MONOMER	UTI89_C4949		hypothetical protein	
UTI89_C2793-MONOMER	UTI89_C2793		hypothetical protein YffH	
UTI89_C4950-MONOMER	UTI89_C4950		hypothetical protein	
UTI89_C2794-MONOMER	UTI89_C2794		putative oxidoreductase Fe-S subunit	
UTI89_C4951-MONOMER	UTI89_C4951		hypothetical protein	
UTI89_C2795-MONOMER	UTI89_C2795		nitrate/nitrite sensor protein NarQ	
UTI89_C4952-MONOMER	UTI89_C4952		hypothetical protein	
UTI89_C3532-MONOMER	UTI89_C3532		exu regulon transcriptional regulator	
UTI89_C4953-MONOMER	UTI89_C4953		hypothetical protein	
UTI89_C2797-MONOMER	UTI89_C2797		conserved thioredoxin-like protein	
UTI89_C4954-MONOMER	UTI89_C4954		hypothetical protein	
UTI89_C2798-MONOMER	UTI89_C2798		succinyl-diaminopimelate desuccinylase	
UTI89_C4955-MONOMER	UTI89_C4955		hypothetical protein	
UTI89_C2799-MONOMER	UTI89_C2799		conserved hypothetical protein	
UTI89_C4956-MONOMER	UTI89_C4956		hypothetical protein	
UTI89_C2800-MONOMER	UTI89_C2800		hypothetical protein YpfH	
UTI89_C4957-MONOMER	UTI89_C4957		hypothetical protein	
UTI89_C2801-MONOMER	UTI89_C2801		hypothetical protein YpfI	
UTI89_C4958-MONOMER	UTI89_C4958		hypothetical protein	
UTI89_C2802-MONOMER	UTI89_C2802		hypothetical protein	
UTI89_C4959-MONOMER	UTI89_C4959		hypothetical protein	
UTI89_C2803-MONOMER	UTI89_C2803		phosphoribosylaminoimidazole-succinocarboxamide synthetase	
UTI89_C4960-MONOMER	UTI89_C4960		hypothetical protein	
UTI89_C2804-MONOMER	UTI89_C2804		lipoprotein-34 precursor	
UTI89_C3032-MONOMER	UTI89_C3032		hypothetical protein	
UTI89_C4961-MONOMER	UTI89_C4961		hypothetical protein	
UTI89_C2805-MONOMER	UTI89_C2805		dihydrodipicolinate synthase	
UTI89_C4969-MONOMER	UTI89_C4969		hypothetical protein	
UTI89_C4962-MONOMER	UTI89_C4962		hypothetical protein	
UTI89_C2806-MONOMER	UTI89_C2806		glycine cleavage system transcriptional repressor	
UTI89_C4963-MONOMER	UTI89_C4963		hypothetical protein	
UTI89_C2807-MONOMER	UTI89_C2807		thiol peroxidase	
UTI89_C4964-MONOMER	UTI89_C4964		hypothetical protein	
UTI89_C2808-MONOMER	UTI89_C2808		putative permease PerM	
UTI89_C4965-MONOMER	UTI89_C4965		hypothetical protein	
UTI89_C2809-MONOMER	UTI89_C2809		hypothetical protein	
UTI89_C4966-MONOMER	UTI89_C4966		hypothetical protein	
UTI89_C2810-MONOMER	UTI89_C2810		hypothetical protein YfgC precursor	
UTI89_C4967-MONOMER	UTI89_C4967		hypothetical protein	
UTI89_C2811-MONOMER	UTI89_C2811		putative oxidoreductase	
UTI89_C4989-MONOMER	UTI89_C4989		hypothetical protein YkfF	
UTI89_C4968-MONOMER	UTI89_C4968		hypothetical protein	
UTI89_C2812-MONOMER	UTI89_C2812		putative DNA replication factor	
UTI89_C2813-MONOMER	UTI89_C2813		uracil permease	
UTI89_C4970-MONOMER	UTI89_C4970		hypothetical protein	
UTI89_C2814-MONOMER	UTI89_C2814		uracil phosphoribosyltransferase	
UTI89_C4971-MONOMER	UTI89_C4971		hypothetical protein	
UTI89_C2815-MONOMER	UTI89_C2815		phosphoribosylaminoimidazole synthetase	
UTI89_C4972-MONOMER	UTI89_C4972		hypothetical protein	
UTI89_C2816-MONOMER	UTI89_C2816		phosphoribosylglycinamide formyltransferase	
UTI89_C4973-MONOMER	UTI89_C4973		hypothetical protein	
UTI89_C2817-MONOMER	UTI89_C2817		polyphosphate kinase	
UTI89_C4974-MONOMER	UTI89_C4974		hypothetical protein	
UTI89_C2818-MONOMER	UTI89_C2818		exopolyphosphatase	
UTI89_C4975-MONOMER	UTI89_C4975		hypothetical protein	
UTI89_C2819-MONOMER	UTI89_C2819		hypothetical protein YfgF	
UTI89_C4976-MONOMER	UTI89_C4976		hypothetical protein	
UTI89_C2820-MONOMER	UTI89_C2820		conserved hypothetical protein	
UTI89_C4979-MONOMER	UTI89_C4979		hypothetical protein	
UTI89_C4977-MONOMER	UTI89_C4977		hypothetical protein	
UTI89_C2821-MONOMER	UTI89_C2821		hypothetical protein	
UTI89_C4978-MONOMER	UTI89_C4978		putative Na+/H+ antiporter	
UTI89_C2822-MONOMER	UTI89_C2822		hypothetical protein	
UTI89_C4980-MONOMER	UTI89_C4980		hypothetical protein	
UTI89_C2823-MONOMER	UTI89_C2823		putative outer membrane lipoprotein	
UTI89_C4981-MONOMER	UTI89_C4981		hypothetical protein	
UTI89_C2824-MONOMER	UTI89_C2824		putative membrane protein	
UTI89_C4983-MONOMER	UTI89_C4983		hypothetical protein	
UTI89_C2825-MONOMER	UTI89_C2825		glutamine-hydrolyzing amonia dependent GMP synthetase	
UTI89_C4982-MONOMER	UTI89_C4982		hypothetical protein	
UTI89_C2826-MONOMER	UTI89_C2826		inosine-5'-monophosphate dehydrogenase	
UTI89_C2827-MONOMER	UTI89_C2827		exodeoxyribonuclease VII large subunit	
UTI89_C4984-MONOMER	UTI89_C4984		hypothetical protein	
UTI89_C2828-MONOMER	UTI89_C2828		RatA-like protein	
UTI89_C4985-MONOMER	UTI89_C4985		hypothetical protein	
UTI89_C2829-MONOMER	UTI89_C2829		SinI-like protein	
UTI89_C4986-MONOMER	UTI89_C4986		hypothetical protein	
UTI89_C2830-MONOMER	UTI89_C2830		SinH-like protein	
UTI89_C4987-MONOMER	UTI89_C4987		hypothetical protein	
UTI89_C2831-MONOMER	UTI89_C2831		hypothetical protein YfgJ	
UTI89_C4988-MONOMER	UTI89_C4988		hypothetical protein	
UTI89_C2832-MONOMER	UTI89_C2832		probable GTP-binding protein EngA	
UTI89_C4997-MONOMER	UTI89_C4997		hypothetical protein	
UTI89_C4990-MONOMER	UTI89_C4990		hypothetical protein	
UTI89_C2833-MONOMER	UTI89_C2833		hypothetical protein YfgL	
UTI89_C2834-MONOMER	UTI89_C2834		hypothetical protein YfgM	
UTI89_C4991-MONOMER	UTI89_C4991		hypothetical protein	
UTI89_C2835-MONOMER	UTI89_C2835		histidine tRNA synthetase	
UTI89_C4992-MONOMER	UTI89_C4992		hypothetical protein	
UTI89_C2836-MONOMER	UTI89_C2836		1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	
UTI89_C2866-MONOMER	UTI89_C2866		hypothetical ABC transporter ATP-binding protein yphE	
UTI89_C4993-MONOMER	UTI89_C4993		hypothetical protein	
UTI89_C2837-MONOMER	UTI89_C2837		hypothetical protein YfgA	
UTI89_C4994-MONOMER	UTI89_C4994		hypothetical protein	
UTI89_C2838-MONOMER	UTI89_C2838		hypothetical protein	
UTI89_C5009-MONOMER	UTI89_C5009		type 1 fimbriae regulatory protein FimB	
UTI89_C4995-MONOMER	UTI89_C4995		hypothetical protein YeeT	
UTI89_C2839-MONOMER	UTI89_C2839		hypothetical protein	
UTI89_C5002-MONOMER	UTI89_C5002		hypothetical protein	
UTI89_C4996-MONOMER	UTI89_C4996		hypothetical protein	
UTI89_C2841-MONOMER	UTI89_C2841		penicillin-binding protein 1C	
UTI89_C4998-MONOMER	UTI89_C4998		hypothetical protein	
UTI89_C2842-MONOMER	UTI89_C2842		hypothetical lipoprotein YfhM precursor	
UTI89_C4999-MONOMER	UTI89_C4999		hypothetical protein	
UTI89_C2843-MONOMER	UTI89_C2843		3-mercaptopyruvate:cyanide sulfurtransferase	
UTI89_C5000-MONOMER	UTI89_C5000		hypothetical protein	
UTI89_C2844-MONOMER	UTI89_C2844		enhanced serine sensitivity	
UTI89_C5001-MONOMER	UTI89_C5001		hypothetical protein	
UTI89_C2845-MONOMER	UTI89_C2845		aminopeptidase B	
UTI89_C5003-MONOMER	UTI89_C5003		hypothetical protein	
UTI89_C2847-MONOMER	UTI89_C2847		ferredoxin, 2Fe-2S	
UTI89_C5004-MONOMER	UTI89_C5004		hypothetical protein	
UTI89_C2848-MONOMER	UTI89_C2848		chaperone protein HscA	
UTI89_C5005-MONOMER	UTI89_C5005		hypothetical protein	
UTI89_C2856-MONOMER	UTI89_C2856		hypothetical protein	
UTI89_C5006-MONOMER	UTI89_C5006		hypothetical protein	
UTI89_C2850-MONOMER	UTI89_C2850		putative regulator	
UTI89_C5007-MONOMER	UTI89_C5007		hypothetical protein	
UTI89_C2851-MONOMER	UTI89_C2851		iron-sulfur cluster assembly scaffold protein	
UTI89_C5008-MONOMER	UTI89_C5008		hypothetical protein	
UTI89_C2852-MONOMER	UTI89_C2852		cysteine desulfurase	
UTI89_C2853-MONOMER	UTI89_C2853		iscRSUA operon transcriptional regulator	
UTI89_C5010-MONOMER	UTI89_C5010		type 1 fimbriae regulatory protein FimE	
UTI89_C2854-MONOMER	UTI89_C2854		putative ATP synthase beta subunit	
UTI89_C2905-MONOMER	UTI89_C2905		putative thioredoxin-like protein	
UTI89_C5011-MONOMER	UTI89_C5011		type 1 fimbriae major subunit FimA	
UTI89_C2855-MONOMER	UTI89_C2855		inositol monophosphatase	
UTI89_C5012-MONOMER	UTI89_C5012		FimI fimbrial protein	
UTI89_C2915-MONOMER	UTI89_C2915		putative transposase InsK for insertion sequence element IS150	
UTI89_C5013-MONOMER	UTI89_C5013		periplasmic chaperone protein FimC precursor	
UTI89_C2911-MONOMER	UTI89_C2911		hypothetical protein	
UTI89_C5014-MONOMER	UTI89_C5014		outer membrane usher protein FimD precursor	
UTI89_C2858-MONOMER	UTI89_C2858		putative 3-phenylpropionate transporter	
UTI89_C5015-MONOMER	UTI89_C5015		type 1 fimbriae minor subunit precursor FimF	
UTI89_C2859-MONOMER	UTI89_C2859		hypothetical protein	
UTI89_C5016-MONOMER	UTI89_C5016		type 1 fimbriae minor subunit precursor FimG	
UTI89_C2860-MONOMER	UTI89_C2860		hypothetical protein	
UTI89_C5017-MONOMER	UTI89_C5017		type 1 fimbiral adhesin FimH	
UTI89_C2861-MONOMER	UTI89_C2861		conserved hypothetical protein	
UTI89_C5018-MONOMER	UTI89_C5018		mannonate dehydratase	
UTI89_C2862-MONOMER	UTI89_C2862		hypothetical protein	
UTI89_C5019-MONOMER	UTI89_C5019		D-mannonate oxidoreductase	
UTI89_C2863-MONOMER	UTI89_C2863		hypothetical protein YphB	
UTI89_C5020-MONOMER	UTI89_C5020		UxuR uxu operon transcriptional regulator	
UTI89_C2864-MONOMER	UTI89_C2864		sorbitol dehydrogenase	
UTI89_C5021-MONOMER	UTI89_C5021		hypothetical protein YjiD	
UTI89_C2865-MONOMER	UTI89_C2865		hypothetical ABC transporter permease protein yphD	
UTI89_C5022-MONOMER	UTI89_C5022		putative phosphoenolpyruvate-protein phosphoryltransferase PptE	
UTI89_C5023-MONOMER	UTI89_C5023		putative DHA kinase PgdK	
UTI89_C5024-MONOMER	UTI89_C5024		putative dihydroxyacetone kinase PdaK	
UTI89_C2868-MONOMER	UTI89_C2868		hypothetical protein YphG	
UTI89_C5025-MONOMER	UTI89_C5025		glycerol dehydrogenase CgrD	
UTI89_C2869-MONOMER	UTI89_C2869		hypothetical protein YphH	
UTI89_C5026-MONOMER	UTI89_C5026		putative transporter CgxT	
UTI89_C2870-MONOMER	UTI89_C2870		serine hydroxymethyltransferase	
UTI89_C5027-MONOMER	UTI89_C5027		putative dihydrolipoamide dehydrogenase CdlD	
UTI89_C2871-MONOMER	UTI89_C2871		dihydropteridine reductase, ferrisiderophore reductase activity	
UTI89_C5028-MONOMER	UTI89_C5028		putative carnitine transporter CniT	
UTI89_C2872-MONOMER	UTI89_C2872		nitrogen regulatory protein P-II	
UTI89_C2873-MONOMER	UTI89_C2873		hypothetical protein YfhA	
UTI89_C5029-MONOMER	UTI89_C5029		putative glycerate kinase GclK	
UTI89_C2875-MONOMER	UTI89_C2875		hypothetical protein	
UTI89_C5030-MONOMER	UTI89_C5030		putative 3-hydroxyisobutyrate dehydrogenase GhbD	
UTI89_C2874-MONOMER	UTI89_C2874		hypothetical protein YfhG	
UTI89_C5031-MONOMER	UTI89_C5031		putative regulatory protein GclR	
UTI89_C5032-MONOMER	UTI89_C5032		putative glycoxylate carboligase GclA	
UTI89_C2876-MONOMER	UTI89_C2876		putative sensor-like histidine kinase YfhK	
UTI89_C5033-MONOMER	UTI89_C5033		putative regulatory protein IbgR	
UTI89_C2877-MONOMER	UTI89_C2877		phosphoribosylformyl-glycineamide synthetase	
UTI89_C5034-MONOMER	UTI89_C5034		hypothetical protein	
UTI89_C2878-MONOMER	UTI89_C2878		putative periplasmic binding transport protein	
UTI89_C5035-MONOMER	UTI89_C5035		invasion protein IbeA	
UTI89_C2879-MONOMER	UTI89_C2879		putative deaminase	
UTI89_C5036-MONOMER	UTI89_C5036		putative transporter IbgT	
UTI89_C2880-MONOMER	UTI89_C2880		hypothetical protein	
UTI89_C2881-MONOMER	UTI89_C2881		hypothetical protein	
UTI89_C5037-MONOMER	UTI89_C5037		putative transcriptional regulator	
UTI89_C5038-MONOMER	UTI89_C5038		isoaspartyl dipeptidase	
UTI89_C2882-MONOMER	UTI89_C2882		putative ferredoxin-like protein YfhL	
UTI89_C5039-MONOMER	UTI89_C5039		hypothetical protein	
UTI89_C2883-MONOMER	UTI89_C2883		hypothetical protein	
UTI89_C5040-MONOMER	UTI89_C5040		hypothetical protein YjiH	
UTI89_C2884-MONOMER	UTI89_C2884		holo-[acyl-carrier protein] synthase	
UTI89_C5041-MONOMER	UTI89_C5041		hypothetical protein YjiJ	
UTI89_C2885-MONOMER	UTI89_C2885		pyridoxal phosphate biosynthetic protein PdxJ	
UTI89_C5042-MONOMER	UTI89_C5042		hypothetical protein YjiK	
UTI89_C2886-MONOMER	UTI89_C2886		protein interacts with RecR and possibly RecF proteins	
UTI89_C5043-MONOMER	UTI89_C5043		hypothetical protein	
UTI89_C2887-MONOMER	UTI89_C2887		GTP-binding protein era	
UTI89_C5044-MONOMER	UTI89_C5044		hypothetical protein YjiL	
UTI89_C2888-MONOMER	UTI89_C2888		RNase III, ds RNA	
UTI89_C5045-MONOMER	UTI89_C5045		hypothetical protein YjiM	
UTI89_C2889-MONOMER	UTI89_C2889		hypothetical protein	
UTI89_C2890-MONOMER	UTI89_C2890		signal peptidase I	
UTI89_C5047-MONOMER	UTI89_C5047		hypothetical protein YfcI	
UTI89_C2891-MONOMER	UTI89_C2891		GTP-binding elongation factor LepA	
UTI89_C5048-MONOMER	UTI89_C5048		hypothetical protein	
UTI89_C2892-MONOMER	UTI89_C2892		sigma-E factor regulatory protein RseC	
UTI89_C5049-MONOMER	UTI89_C5049		hypothetical protein	
UTI89_C2893-MONOMER	UTI89_C2893		sigma-E factor regulatory protein RseB precursor	
UTI89_C5050-MONOMER	UTI89_C5050		HsdS, type I site-specific deoxyribonuclease	
UTI89_C2894-MONOMER	UTI89_C2894		sigma-E factor negative regulatory protein	
UTI89_C5051-MONOMER	UTI89_C5051		DNA methylase M	
UTI89_C2895-MONOMER	UTI89_C2895		RNA polymerase sigma E	
UTI89_C5052-MONOMER	UTI89_C5052		hypothetical protein	
UTI89_C5053-MONOMER	UTI89_C5053		endonuclease R	
UTI89_C2897-MONOMER	UTI89_C2897		hypothetical protein YfiC	
UTI89_C5054-MONOMER	UTI89_C5054		Mrr protein	
UTI89_C2898-MONOMER	UTI89_C2898		ATP-dependent RNA helicase	
UTI89_C2901-MONOMER	UTI89_C2901		protein YfiD	
UTI89_C5055-MONOMER	UTI89_C5055		hypothetical protein YjiA	
UTI89_C2899-MONOMER	UTI89_C2899		hypothetical transcriptional regulator YfiE	
UTI89_C5056-MONOMER	UTI89_C5056		hypothetical protein	
UTI89_C2900-MONOMER	UTI89_C2900		hypothetical protein YfiK	
UTI89_C5057-MONOMER	UTI89_C5057		hypothetical protein YjiY	
UTI89_C2903-MONOMER	UTI89_C2903		hypothetical tRNA/rRNA methyltransferase YfiF	
UTI89_C5058-MONOMER	UTI89_C5058		Tsr, subunit of methyl-accepting chemotaxis protein I	
UTI89_C2902-MONOMER	UTI89_C2902		uracil-DNA-glycosylase	
UTI89_C5059-MONOMER	UTI89_C5059		hypothetical protein	
UTI89_C2904-MONOMER	UTI89_C2904		hypothetical protein	
UTI89_C5060-MONOMER	UTI89_C5060		hypothetical protein	
UTI89_C5061-MONOMER	UTI89_C5061		putative C4-dicarboxylate-binding periplasmic protein	
UTI89_C2913-MONOMER	UTI89_C2913		transposase	
UTI89_C2906-MONOMER	UTI89_C2906		hypothetical protein YfiP	
UTI89_C5063-MONOMER	UTI89_C5063		hypothetical protein YjjM	
UTI89_C2907-MONOMER	UTI89_C2907		hypothetical protein YfiQ	
UTI89_C5064-MONOMER	UTI89_C5064		hypothetical zinc-type alcohol dehydrogenase-like protein yjjN	
UTI89_C2908-MONOMER	UTI89_C2908		CDP-diacylglycerol--serine O-phosphatidyltransferase (phophatidylserine synthase)	
UTI89_C5065-MONOMER	UTI89_C5065		phosphoglycerol transferase I	
UTI89_C2909-MONOMER	UTI89_C2909		hypothetical protein YfiM	
UTI89_C5066-MONOMER	UTI89_C5066		hypothetical protein YjjA precursor	
UTI89_C2910-MONOMER	UTI89_C2910		alpha-ketoglutarate permease	
UTI89_C5067-MONOMER	UTI89_C5067		DnaC protein	
UTI89_C5068-MONOMER	UTI89_C5068		primosomal protein I	
UTI89_C2912-MONOMER	UTI89_C2912		hypothetical protein	
UTI89_C5069-MONOMER	UTI89_C5069		YjjB protein	
UTI89_C2914-MONOMER	UTI89_C2914		hypothetical protein	
UTI89_C5070-MONOMER	UTI89_C5070		hypothetical protein YjjP	
UTI89_C5071-MONOMER	UTI89_C5071		hypothetical protein YjjQ	
UTI89_C5072-MONOMER	UTI89_C5072		BglJ transcriptional regulator	
UTI89_C2916-MONOMER	UTI89_C2916		hypothetical protein	
UTI89_C5073-MONOMER	UTI89_C5073		ferric iron reductase protein FhuF	
UTI89_C2919-MONOMER	UTI89_C2919		hypothetical protein	
UTI89_C5074-MONOMER	UTI89_C5074		hypothetical protein	
UTI89_C2920-MONOMER	UTI89_C2920		hypothetical protein	
UTI89_C2923-MONOMER	UTI89_C2923		hypothetical protein	
UTI89_C5078-MONOMER	UTI89_C5078		hypothetical protein	
UTI89_C5079-MONOMER	UTI89_C5079		ribosomal RNA small subunit methyltransferase C	
UTI89_C2924-MONOMER	UTI89_C2924		hypothetical protein	
UTI89_C5080-MONOMER	UTI89_C5080		hypothetical protein	
UTI89_C2925-MONOMER	UTI89_C2925		heat shock protein	
UTI89_C5081-MONOMER	UTI89_C5081		DNA polymerase III, psi subunit	
UTI89_C2926-MONOMER	UTI89_C2926		hypothetical protein YfiH	
UTI89_C5082-MONOMER	UTI89_C5082		30S ribosomal subunit protein S18 acyltransferase	
UTI89_C2927-MONOMER	UTI89_C2927		ribosomal large subunit pseudouridine synthase D	
UTI89_C5095-MONOMER	UTI89_C5095		putative regulatory protein	
UTI89_C5083-MONOMER	UTI89_C5083		hypothetical protein YjjG	
UTI89_C2928-MONOMER	UTI89_C2928		hypothetical protein	
UTI89_C5084-MONOMER	UTI89_C5084		peptide chain release factor RF-3	
UTI89_C2929-MONOMER	UTI89_C2929		hypothetical protein	
UTI89_C5085-MONOMER	UTI89_C5085		integrase-like protein	
UTI89_C2931-MONOMER	UTI89_C2931		putative YhbH sigma 54 modulator	
UTI89_C5086-MONOMER	UTI89_C5086		hypothetical protein	
UTI89_C2933-MONOMER	UTI89_C2933		bifunctional chorismate mutase/prephenate dehydratase	
UTI89_C5087-MONOMER	UTI89_C5087		hypothetical protein	
UTI89_C2932-MONOMER	UTI89_C2932		bifunctional chorismate mutase/prephenate dehydratase	
UTI89_C5088-MONOMER	UTI89_C5088		conserved hypothetical protein	
UTI89_C2934-MONOMER	UTI89_C2934		phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive	
UTI89_C5089-MONOMER	UTI89_C5089		unknown protein encoded within prophage CP-933V	
UTI89_C5090-MONOMER	UTI89_C5090		hypothetical protein	
UTI89_C2549-MONOMER	UTI89_C2549		menaquinone-specific isochorismate synthase	
