LF82_2039-MONOMER	LF82_2039		electron transport complex protein rnfE	
LF82_1337-MONOMER	LF82_1337		Transcription-repair-coupling factor	
LF82_1528-MONOMER	LF82_1528		endonuclease III	
LF82_2725-MONOMER	LF82_2725		Inner membrane protein ycfT	
LF82_2293-MONOMER	LF82_2293		Tripeptide permease tppB	
LF82_1213-MONOMER	LF82_1213		Lipoprotein-releasing system transmembrane protein lolC	
LF82_0952-MONOMER	LF82_0952		glutathione S-transferase	
LF82_1214-MONOMER	LF82_1214		Lipoprotein-releasing system ATP-binding protein lolD	
LF82_1610-MONOMER	LF82_1610		Pyridoxamine kinase	
LF82_1215-MONOMER	LF82_1215		Lipoprotein-releasing system transmembrane protein lolE	
LF82_2342-MONOMER	LF82_2342		Tyrosyl-tRNA synthetase	
LF82_1444-MONOMER	LF82_1444		N-acetyl-D-glucosamine kinase	
LF82_1607-MONOMER	LF82_1607		Pyridoxamine 5'-phosphate oxidase	
LF82_2726-MONOMER	LF82_2726		Inner membrane protein ycfZ	
LF82_2848-MONOMER	LF82_2848		Uncharacterized protein ydhA	
LF82_3539-MONOMER	LF82_3539		Inner membrane protein ymfA	
LF82_0092-MONOMER	LF82_0092		Anhydro-N-acetylmuramic acid kinase	
LF82_1687-MONOMER	LF82_1687		Spermidine/putrescine-binding periplasmic protein	
LF82_2139-MONOMER	LF82_2139		Outer membrane lipoprotein slyB	
LF82_1686-MONOMER	LF82_1686		Spermidine/putrescine transport system permease protein	
LF82_2138-MONOMER	LF82_2138		Transcriptional regulator slyA	
LF82_2852-MONOMER	LF82_2852		Uncharacterized protein ydhI	
LF82_1685-MONOMER	LF82_1685		Spermidine/putrescine transport system permease protein	
LF82_2853-MONOMER	LF82_2853		Uncharacterized protein ydhJ	
LF82_2854-MONOMER	LF82_2854		Uncharacterized transporter ydhK	
LF82_1684-MONOMER	LF82_1684		Spermidine/putrescine import ATP-binding protein potA	
LF82_2149-MONOMER	LF82_2149		Superoxide dismutase [Cu-Zn]	
LF82_1618-MONOMER	LF82_1618		Peptidase T	
LF82_2851-MONOMER	LF82_2851		Oxidoreductase ydhF	
LF82_2717-MONOMER	LF82_2717		Uncharacterized protein ycfD	
LF82_1661-MONOMER	LF82_1661		Sensor protein phoQ	
LF82_2855-MONOMER	LF82_2855		Uncharacterized protein ydhL	
LF82_1660-MONOMER	LF82_1660		Transcriptional regulatory protein phoP	
LF82_2856-MONOMER	LF82_2856		Uncharacterized HTH-type transcriptional regulator	
LF82_1774-MONOMER	LF82_1774		adenylosuccinate lyase	
LF82_1476-MONOMER	LF82_1476		N-ethylmaleimide reductase	
LF82_0990-MONOMER	LF82_0990		UPF0274 protein ycfC	
LF82_0861-MONOMER	LF82_0861		Lactoylglutathione lyase	
LF82_1359-MONOMER	LF82_1359		hypothetical protein	
LF82_1917-MONOMER	LF82_1917		ribonuclease T	
LF82_1536-MONOMER	LF82_1536		Uncharacterized Nudix hydrolase ymfB	
LF82_0929-MONOMER	LF82_0929		glutaredoxin-4	
LF82_1901-MONOMER	LF82_1901		ribosomal large subunit pseudouridine synthase E	
LF82_2857-MONOMER	LF82_2857		Uncharacterized protein ydhO	
LF82_1086-MONOMER	LF82_1086		Isocitrate dehydrogenase [NadP]	
LF82_2148-MONOMER	LF82_2148		Superoxide dismutase [Fe]	
LF82_141-MONOMER	LF82_141		integrase of prophageCP-933X(Intergra se)	
LF82_2858-MONOMER	LF82_2858		Inner membrane transport protein ydhP	
LF82_142-MONOMER	LF82_142		excisionase	
LF82_1784-MONOMER	LF82_1784		HTH-type transcriptional repressor purR	
LF82_143-MONOMER	LF82_143		hypothetical protein	
LF82_2849-MONOMER	LF82_2849		Uncharacterized HTH-type transcriptional regulator ydhB	
LF82_144-MONOMER	LF82_144		hypothetical C4-type zinc finger protein TraR-family	
LF82_2850-MONOMER	LF82_2850		Inner membrane transport protein ydhC	
LF82_145-MONOMER	LF82_145		hypothetical protein	
LF82_0286-MONOMER	LF82_0286		Cyclopropane-fatty-acyl-phospholipid synthase	
LF82_146-MONOMER	LF82_146		hypothetical protein	
LF82_1879-MONOMER	LF82_1879		riboflavin synthase alpha chain	
LF82_147-MONOMER	LF82_147		hypothetical protein	
LF82_1302-MONOMER	LF82_1302		Multidrug resistance protein mdtK	
LF82_148-MONOMER	LF82_148		uncharacterized protein ybCC	
LF82_2859-MONOMER	LF82_2859		Uncharacterized protein ydhQ	
LF82_149-MONOMER	LF82_149		Bet protein (Recombination protein Bet)	
LF82_2860-MONOMER	LF82_2860		Protein ydhR	
LF82_150-MONOMER	LF82_150		Host-nuclease inhibitor protein Gam	
LF82_2861-MONOMER	LF82_2861		Uncharacterized protein ydhS	
LF82_151-MONOMER	LF82_151		prophage Kil protein	
LF82_152-MONOMER	LF82_152		hypothetical protein	
LF82_2862-MONOMER	LF82_2862		Uncharacterized protein ydhT	
LF82_153-MONOMER	LF82_153		hypothetical protein	
LF82_2863-MONOMER	LF82_2863		Protein phsC homolog	
LF82_154-MONOMER	LF82_154		phage-related repressor protein	
LF82_2866-MONOMER	LF82_2866		Uncharacterized ferredoxin-like protein ydhX	
LF82_766-MONOMER	LF82_766		NIL	
LF82_2865-MONOMER	LF82_2865		Uncharacterized protein ydhW	
LF82_155-MONOMER	LF82_155		bacteriophage regulatory protein CII	
LF82_2864-MONOMER	LF82_2864		Uncharacterized protein ydhV	
LF82_156-MONOMER	LF82_156		replication protein	
LF82_2867-MONOMER	LF82_2867		Uncharacterized ferredoxin-like protein ydhy	
LF82_157-MONOMER	LF82_157		replication protein P of bacteriophage	
LF82_2868-MONOMER	LF82_2868		Uncharacterized protein ydhZ	
LF82_158-MONOMER	LF82_158		defective protein ren from DLP12 prophage	
LF82_0556-MONOMER	LF82_0556		Multidrug transporter emrE	
LF82_1790-MONOMER	LF82_1790		Pyruvate kinase I	
LF82_2573-MONOMER	LF82_2573		Uncharacterized protein ybcK	
LF82_1221-MONOMER	LF82_1221		Major outer membrane lipoprotein	
LF82_159-MONOMER	LF82_159		exported protein precursor	
LF82_3579-MONOMER	LF82_3579		Uncharacterized protein ynhG	
LF82_2203-MONOMER	LF82_2203		Cysteine desulfuration protein sufE	
LF82_2576-MONOMER	LF82_2576		Uncharacterized protein ybcN in lambdoid DLP12 prophage regi	
LF82_2205-MONOMER	LF82_2205		selenocysteine lyase, PLP-dependent	
LF82_1494-MONOMER	LF82_1494		Protein ninE homolog from lambdoid prophage DLP12	
LF82_2202-MONOMER	LF82_2202		Protein sufD	
LF82_2201-MONOMER	LF82_2201		ATP-dependent transporter sufC	
LF82_2577-MONOMER	LF82_2577		82 prophage-derived uncharacterized protein ybcO	
LF82_2200-MONOMER	LF82_2200		Protein sufB	
LF82_2048-MONOMER	LF82_2048		Crossover junction endodeoxyribonuclease rusA	
LF82_2199-MONOMER	LF82_2199		Protein sufA	
LF82_3527-MONOMER	LF82_3527		Uncharacterized protein ylcG in lambdoid DLP12 prophage regi	
LF82_2873-MONOMER	LF82_2873		Uncharacterized protein ydiH	
LF82_2578-MONOMER	LF82_2578		Antitermination protein Q homolog from lambdoid	
LF82_2874-MONOMER	LF82_2874		esterase ydiI	
LF82_1505-MONOMER	LF82_1505		Outer membrane porin protein nmpC	
LF82_2875-MONOMER	LF82_2875		Uncharacterized protein ydiJ	
LF82_0578-MONOMER	LF82_0578		Lysis protein S homolog from lambdoid prophage DLP12	
LF82_767-MONOMER	LF82_767		NIL	
LF82_2876-MONOMER	LF82_2876		UPF0118 inner membrane protein ydiK	
LF82_2835-MONOMER	LF82_2835		lysozyme from lambdoid prophage Qin	
LF82_2877-MONOMER	LF82_2877		Uncharacterized protein ydiL	
LF82_2080-MONOMER	LF82_2080		Rz endopeptidase from lambdoid prophage DLP12	
LF82_2878-MONOMER	LF82_2878		Inner membrane transport protein ydiM	
LF82_0244-MONOMER	LF82_0244		Lipoprotein bor homolog from lambdoid prophage DLP12	
LF82_2879-MONOMER	LF82_2879		Inner membrane transport protein ydiN	
LF82_160-MONOMER	LF82_160		Partial tonB-like membrane protein encoded within prophage	
LF82_1506-MONOMER	LF82_1506		Prophage QSR' DNA packaging protein NU1 homolog	
LF82_2870-MONOMER	LF82_2870		Quinate/shikimate dehydrogenase	
LF82_161-MONOMER	LF82_161		DNA packaging protein of prophage CP-933X (Terminase large subunit)	
LF82_0143-MONOMER	LF82_0143		3-dehydroquinate dehydratase	
LF82_162-MONOMER	LF82_162		head-to-tail joining protein	
LF82_2872-MONOMER	LF82_2872		Uncharacterized protein ydiF	
LF82_163-MONOMER	LF82_163		capsid structural protein of prophage	
LF82_2880-MONOMER	LF82_2880		Uncharacterized protein ydiO	
LF82_164-MONOMER	LF82_164		capsid protein of prophage	
LF82_2881-MONOMER	LF82_2881		Uncharacterized HTH-type transcriptional regulator	
LF82_165-MONOMER	LF82_165		head decoration protein (Major capsid protein)	
LF82_2882-MONOMER	LF82_2882		electron transfer flavoprotein subunit ydiQ	
LF82_166-MONOMER	LF82_166		capsid protein of prophage	
LF82_2883-MONOMER	LF82_2883		electron transfer flavoprotein subunit ydiR	
LF82_167-MONOMER	LF82_167		DNA packaging protein ofprophage CP-933X	
LF82_2884-MONOMER	LF82_2884		electron transfer flavoprotein-quinone	
LF82_168-MONOMER	LF82_168		tail attachment protein	
LF82_2885-MONOMER	LF82_2885		Ferredoxin-like protein ydiT	
LF82_169-MONOMER	LF82_169		tail fiber component Z of prophage	
LF82_0620-MONOMER	LF82_0620		Short-chain-fatty-acid--CoA ligase	
LF82_170-MONOMER	LF82_170		tail component of prophage	
LF82_1709-MONOMER	LF82_1709		Phosphoenolpyruvate synthase	
LF82_171-MONOMER	LF82_171		tail component of prophage	
LF82_2869-MONOMER	LF82_2869		UPF0085 protein ydiA	
LF82_172-MONOMER	LF82_172		tail component of prophage	
LF82_0147-MONOMER	LF82_0147		Phospho-2-dehydro-3-deoxyheptonate aldolase	
LF82_173-MONOMER	LF82_173		tail component of prophage	
LF82_2871-MONOMER	LF82_2871		Uncharacterized protein ydiE	
LF82_174-MONOMER	LF82_174		tail component of prophage	
LF82_2886-MONOMER	LF82_2886		UPF0061 protein ydiU	
LF82_175-MONOMER	LF82_175		Minor tail protein	
LF82_2887-MONOMER	LF82_2887		Uncharacterized protein ydiV	
LF82_176-MONOMER	LF82_176		Minor tail protein	
LF82_1500-MONOMER	LF82_1500		lipoprotein nlpC	
LF82_177-MONOMER	LF82_177		tail component of prophage CP-933K	
LF82_0250-MONOMER	LF82_0250		Vitamin B12 import ATP-binding protein btuD	
LF82_178-MONOMER	LF82_178		Tail assembly protein	
LF82_0251-MONOMER	LF82_0251		Vitamin B12 transport periplasmic protein btuE	
LF82_179-MONOMER	LF82_179		host specificity protein	
LF82_0249-MONOMER	LF82_0249		Vitamin B12 import system permease protein btuC	
LF82_180-MONOMER	LF82_180		membrane protein	
LF82_1094-MONOMER	LF82_1094		Integration host factor subunit alpha	
LF82_181-MONOMER	LF82_181		hypothetical protein	
LF82_1639-MONOMER	LF82_1639		Phenylalanyl-tRNA synthetase beta chain	
LF82_182-MONOMER	LF82_182		hypothetical protein	
LF82_1638-MONOMER	LF82_1638		Phenylalanyl-tRNA synthetase alpha chain	
LF82_183-MONOMER	LF82_183		hypothetical protein	
LF82_1942-MONOMER	LF82_1942		50S ribosomal protein L20	
LF82_184-MONOMER	LF82_184		SitD protein	
LF82_1956-MONOMER	LF82_1956		50S ribosomal protein L35	
LF82_185-MONOMER	LF82_185		SitC protein	
LF82_1116-MONOMER	LF82_1116		Translation initiation factor IF-3	
LF82_186-MONOMER	LF82_186		SitB protein	
LF82_187-MONOMER	LF82_187		iron transport protein	
LF82_2262-MONOMER	LF82_2262		Threonyl-tRNA synthetase	
LF82_188-MONOMER	LF82_188		hypothetical protein	
LF82_3583-MONOMER	LF82_3583		Uncharacterized protein yniD	
LF82_189-MONOMER	LF82_189		hypothetical protein	
LF82_2737-MONOMER	LF82_2737		Uncharacterized protein ycgX	
LF82_2888-MONOMER	LF82_2888		Uncharacterized protein ydiY	
LF82_2728-MONOMER	LF82_2728		Uncharacterized HTH-type transcriptional regulator	
LF82_1620-MONOMER	LF82_1620		6-phosphofructokinase isozyme 2	
LF82_2729-MONOMER	LF82_2729		Uncharacterized protein ycgF	
LF82_2889-MONOMER	LF82_2889		Uncharacterized protein ydiZ	
LF82_2738-MONOMER	LF82_2738		Uncharacterized protein ycgZ	
LF82_3580-MONOMER	LF82_3580		Uncharacterized protein yniA	
LF82_3540-MONOMER	LF82_3540		ncharacterized protein ymgA	
LF82_3581-MONOMER	LF82_3581		Uncharacterized protein yniB	
LF82_3541-MONOMER	LF82_3541		Uncharacterized protein ymgB	
LF82_3582-MONOMER	LF82_3582		Phosphatase yniC	
LF82_3542-MONOMER	LF82_3542		Uncharacterized protein ymgC	
LF82_2899-MONOMER	LF82_2899		Inner membrane protein ydjM	
LF82_190-MONOMER	LF82_190		hypothetical protein	
LF82_2900-MONOMER	LF82_2900		Uncharacterized symporter ydjN	
LF82_3545-MONOMER	LF82_3545		Uncharacterized protein ymgF	
LF82_0285-MONOMER	LF82_0285		Cell division activator cedA	
LF82_191-MONOMER	LF82_191		hypothetical protein	
LF82_1136-MONOMER	LF82_1136		Catalase HPII	
LF82_192-MONOMER	LF82_192		hypothetical protein	
LF82_0294-MONOMER	LF82_0294		UPF0249 protein chbG	
LF82_3543-MONOMER	LF82_3543		Uncharacterized protein ymgD	
LF82_0293-MONOMER	LF82_0293		6-phospho-beta-glucosidase	
LF82_3546-MONOMER	LF82_3546		Uncharacterized protein ymgG	
LF82_0295-MONOMER	LF82_0295		HTH-type transcriptional regulator chbR	
LF82_3547-MONOMER	LF82_3547		hypothetical protein ymgI	
LF82_0290-MONOMER	LF82_0290		N,N'-diacetylchitobiose-specific phosphotransferase	
LF82_193-MONOMER	LF82_193		hypothetical protein ymgJ	
LF82_0292-MONOMER	LF82_0292		N,N'-diacetylchitobiose permease IIC component	
LF82_2730-MONOMER	LF82_2730		uncharacterized protein ycgI	
LF82_0291-MONOMER	LF82_0291		N,N'-diacetylchitobiose-specific phosphotransferase	
LF82_1351-MONOMER	LF82_1351		Cell division topological specificity factor	
LF82_1578-MONOMER	LF82_1578		Osmotically-inducible lipoprotein E	
LF82_1350-MONOMER	LF82_1350		Septum site-determining protein minD	
LF82_1436-MONOMER	LF82_1436		NH(3)-dependent Nad(+) synthetase	
LF82_1349-MONOMER	LF82_1349		Septum site-determining protein minC	
LF82_0303-MONOMER	LF82_0303		excinuclease cho	
LF82_194-MONOMER	LF82_194		hypothetical protein	
LF82_2415-MONOMER	LF82_2415		Uncharacterized protein ydjR	
LF82_2731-MONOMER	LF82_2731		Uncharacterized protein ycgJ	
LF82_2732-MONOMER	LF82_2732		Uncharacterized protein ycgK	
LF82_2168-MONOMER	LF82_2168		Spheroplast protein Y	
LF82_2733-MONOMER	LF82_2733		Uncharacterized protein ycgl	
LF82_0184-MONOMER	LF82_0184		Succinylglutamate desuccinylase	
LF82_2734-MONOMER	LF82_2734		Uncharacterized protein ycgM	
LF82_2735-MONOMER	LF82_2735		UPF0260 protein ycgN	
LF82_0181-MONOMER	LF82_0181		N-succinylarginine dihydrolase	
LF82_195-MONOMER	LF82_195		truncated hemolysin E	
LF82_0183-MONOMER	LF82_0183		N-succinylglutamate 5-semialdehyde dehydrogenase	
LF82_2381-MONOMER	LF82_2381		Protein umuD	
LF82_0180-MONOMER	LF82_0180		Arginine N-succinyltransferase	
LF82_2380-MONOMER	LF82_2380		Protein umuC	
LF82_0182-MONOMER	LF82_0182		Succinylornithine transaminase	
LF82_0522-MONOMER	LF82_0522		Disulfide bond formation protein B	
LF82_2452-MONOMER	LF82_2452		exodeoxyribonuclease III	
LF82_1485-MONOMER	LF82_1485		Na(+)/H(+) antiporter 2	
LF82_2901-MONOMER	LF82_2901		UPF0043 membrane protein ydjX	
LF82_0622-MONOMER	LF82_0622		Fatty acid metabolism regulator protein	
LF82_2902-MONOMER	LF82_2902		Uncharacterized protein ydjY	
LF82_2727-MONOMER	LF82_2727		Uncharacterized protein ycgB	
LF82_2903-MONOMER	LF82_2903		UPF0043 inner membrane protein ydjZ	
LF82_0433-MONOMER	LF82_0433		D-amino acid dehydrogenase small subunit	
LF82_3584-MONOMER	LF82_3584		Uncharacterized protein ynjA	
LF82_0434-MONOMER	LF82_0434		lanine racemase, catabolic	
LF82_3585-MONOMER	LF82_3585		Protein ynjB	
LF82_0394-MONOMER	LF82_0394		Cell volume regulation protein A	
LF82_3586-MONOMER	LF82_3586		Inner membrane ABC transporter permease protein ynjC	
LF82_1171-MONOMER	LF82_1171		Muramoyltetrapeptide carboxypeptidase	
LF82_3587-MONOMER	LF82_3587		Uncharacterized ABC transporter ATP-binding protein	
LF82_3588-MONOMER	LF82_3588		thiosulfate sulfurtransferase ynjE	
LF82_0560-MONOMER	LF82_0560		Membrane-bound lytic murein transglycosylase E	
LF82_3589-MONOMER	LF82_3589		Inner membrane protein ynjF	
LF82_2736-MONOMER	LF82_2736		Uncharacterized protein ycgR	
LF82_1533-MONOMER	LF82_1533		CTP pyrophosphohydrolase	
LF82_3590-MONOMER	LF82_3590		Uncharacterized protein ynjH	
LF82_0823-MONOMER	LF82_0823		NadP-specific glutamate dehydrogenase	
LF82_2283-MONOMER	LF82_2283		DNA topoisomerase 3	
LF82_2113-MONOMER	LF82_2113		selenophosphate synthase	
LF82_2890-MONOMER	LF82_2890		Protein ydjA	
LF82_2166-MONOMER	LF82_2166		Protease 4	
LF82_0093-MONOMER	LF82_0093		L-asparaginase 1	
LF82_1676-MONOMER	LF82_1676		Pyrazinamidase/nicotinamidase	
LF82_2891-MONOMER	LF82_2891		Inner membrane metabolite transport protein ydjE	
LF82_2892-MONOMER	LF82_2892		Uncharacterized HTH-type transcriptional regulator	
LF82_2893-MONOMER	LF82_2893		Uncharacterized oxidoreductase ydjG	
LF82_2894-MONOMER	LF82_2894		Uncharacterized sugar kinase ydjH	
LF82_2895-MONOMER	LF82_2895		Uncharacterized protein ydjI	
LF82_2896-MONOMER	LF82_2896		Uncharacterized zinc-type alcohol dehydrogenase-like	
LF82_2897-MONOMER	LF82_2897		metabolite transport protein ydjK	
LF82_2898-MONOMER	LF82_2898		Uncharacterized zinc-type alcohol dehydrogenase-like	
LF82_2904-MONOMER	LF82_2904		Uncharacterized protein yeac	
LF82_1402-MONOMER	LF82_1402		Peptide methionine sulfoxide reductase msrB	
LF82_0801-MONOMER	LF82_0801		glyceraldehyde-3-phosphate dehydrogenase A	
LF82_2905-MONOMER	LF82_2905		UPF0010 protein yead	
LF82_2906-MONOMER	LF82_2906		Uncharacterized protein yeae	
LF82_1353-MONOMER	LF82_1353		MltA-interacting protein	
LF82_2907-MONOMER	LF82_2907		Uncharacterized protein yeaG	
LF82_2908-MONOMER	LF82_2908		UPF0229 protein yeaH	
LF82_2909-MONOMER	LF82_2909		Inner membrane protein yeaI	
LF82_2910-MONOMER	LF82_2910		Uncharacterized protein yeaJ	
LF82_2911-MONOMER	LF82_2911		Uncharacterized protein yeaK	
LF82_772-MONOMER	LF82_772		NIL	
LF82_2912-MONOMER	LF82_2912		Uncharacterized protein yeal	
LF82_2913-MONOMER	LF82_2913		Uncharacterized HTH-type transcriptional regulator	
LF82_2914-MONOMER	LF82_2914		Inner membrane transport protein yeaN	
LF82_2915-MONOMER	LF82_2915		Uncharacterized protein yeaO	
LF82_3596-MONOMER	LF82_3596		Uncharacterized protein yoaF	
LF82_2916-MONOMER	LF82_2916		Uncharacterized protein yeaP	
LF82_2917-MONOMER	LF82_2917		UPF0410 protein yeaQ	
LF82_3597-MONOMER	LF82_3597		Protein yoaG	
LF82_2918-MONOMER	LF82_2918		Uncharacterized protein yeaR	
LF82_1182-MONOMER	LF82_1182		Uncharacterized membrane protein yeaS	
LF82_289-MONOMER	LF82_289		hypothetical protein	
LF82_1908-MONOMER	LF82_1908		ribonuclease D	
LF82_0615-MONOMER	LF82_0615		Long-chain-fatty-acid--CoA ligase	
LF82_2919-MONOMER	LF82_2919		Uncharacterized lipoprotein yeaY	
LF82_2920-MONOMER	LF82_2920		M22 peptidase homolog yeaZ	
LF82_3591-MONOMER	LF82_3591		ATP-dependent helicase yoaA	
LF82_3592-MONOMER	LF82_3592		UPF0076 protein yoaB	
LF82_3593-MONOMER	LF82_3593		Uncharacterized protein yoac	
LF82_3598-MONOMER	LF82_3598		UPF0181 protein yoaH	
LF82_1587-MONOMER	LF82_1587		Para-aminobenzoate synthase component 1	
LF82_1538-MONOMER	LF82_1538		Uncharacterized nudix hydrolase yeaB	
LF82_2094-MONOMER	LF82_2094		L-serine dehydratase 1	
LF82_3594-MONOMER	LF82_3594		Uncharacterized protein yoad	
LF82_3595-MONOMER	LF82_3595		UPF0053 inner membrane protein yoae	
LF82_1271-MONOMER	LF82_1271		PTS system mannose-specific EIIAB component	
LF82_1272-MONOMER	LF82_1272		Mannose permease IIC component	
LF82_1273-MONOMER	LF82_1273		Mannose permease IID component	
LF82_3601-MONOMER	LF82_3601		UPF0266 membrane protein yobD	
LF82_2928-MONOMER	LF82_2928		UPF0059 membrane protein yebN	
LF82_2006-MONOMER	LF82_2006		ribosomal RNA large subunit methyltransferase A	
LF82_0372-MONOMER	LF82_0372		Cold shock-like protein cspC	
LF82_3602-MONOMER	LF82_3602		Uncharacterized protein yobF	
LF82_2929-MONOMER	LF82_2929		Uncharacterized protein yebO	
LF82_1341-MONOMER	LF82_1341		Uncharacterized protein yobG	
LF82_3603-MONOMER	LF82_3603		Uncharacterized protein yobH	
LF82_1143-MONOMER	LF82_1143		Transcriptional regulator kdgR	
LF82_2930-MONOMER	LF82_2930		Uncharacterized transporter yebQ	
LF82_290-MONOMER	LF82_290		Transposase	
LF82_773-MONOMER	LF82_773		NIL	
LF82_1044-MONOMER	LF82_1044		protease htpX	
LF82_1713-MONOMER	LF82_1713		Tail-specific protease	
LF82_1733-MONOMER	LF82_1733		ProP effector	
LF82_2931-MONOMER	LF82_2931		UPF0067 protein yebR	
LF82_2932-MONOMER	LF82_2932		Inner membrane protein yebS	
LF82_2933-MONOMER	LF82_2933		Uncharacterized protein yebT	
LF82_2026-MONOMER	LF82_2026		ribosomal RNA small subunit methyltransferase F	
LF82_2934-MONOMER	LF82_2934		Uncharacterized protein yebV	
LF82_2935-MONOMER	LF82_2935		Uncharacterized protein yebW	
LF82_1701-MONOMER	LF82_1701		Serine/threonine-protein phosphatase 1	
LF82_2936-MONOMER	LF82_2936		Uncharacterized protein yebY	
LF82_2937-MONOMER	LF82_2937		Inner membrane protein yebZ	
LF82_3599-MONOMER	LF82_3599		Protein yobA	
LF82_1029-MONOMER	LF82_1029		DNA polymerase III theta subunit	
LF82_3600-MONOMER	LF82_3600		Uncharacterized protein yobB	
LF82_0601-MONOMER	LF82_0601		exodeoxyribonuclease 10	
LF82_1766-MONOMER	LF82_1766		Protease 2	
LF82_2924-MONOMER	LF82_2924		Inner membrane protein yebE	
LF82_2925-MONOMER	LF82_2925		Protein yebF	
LF82_2926-MONOMER	LF82_2926		Uncharacterized protein yebG	
LF82_1785-MONOMER	LF82_1785		Phosphoribosylglycinamide formyltransferase 2	
LF82_0546-MONOMER	LF82_0546		KHG/KDPG aldolase	
LF82_0547-MONOMER	LF82_0547		Phosphogluconate dehydratase	
LF82_3733-MONOMER	LF82_3733		glucose-6-phosphate 1-dehydrogenase	
LF82_2927-MONOMER	LF82_2927		HTH-type transcriptional regulator hexR	
LF82_1789-MONOMER	LF82_1789		Pyruvate kinase II	
LF82_1231-MONOMER	LF82_1231		Lipid A biosynthesis	
LF82_2921-MONOMER	LF82_2921		Uncharacterized metalloprotease yebA	
