ECIAI1_0924-MONOMER	ECIAI1_0924		translation initiation factor IF-1	
ECIAI1_4435-MONOMER	ECIAI1_4435		30S ribosomal subunit protein S18	
ECIAI1_0925-MONOMER	ECIAI1_0925		leucyl/phenylalanyl-tRNA-protein transferase	
ECIAI1_0926-MONOMER	ECIAI1_0926		fused cysteine transporter subunits of ABC superfamily: membrane component; ATP-binding component	
ECIAI1_4436-MONOMER	ECIAI1_4436		50S ribosomal subunit protein L9	
ECIAI1_0927-MONOMER	ECIAI1_0927		fused cysteine transporter subunits of ABC superfamily: membrane component; ATP-binding component	
ECIAI1_0928-MONOMER	ECIAI1_0928		thioredoxin reductase, FAD/NAD(P)-binding	
ECIAI1_4437-MONOMER	ECIAI1_4437		conserved hypothetical protein	
ECIAI1_0929-MONOMER	ECIAI1_0929		DNA-binding transcriptional dual regulator, leucine-binding	
ECIAI1_0930-MONOMER	ECIAI1_0930		DNA-binding membrane protein required for chromosome resolution and partitioning	
ECIAI1_4438-MONOMER	ECIAI1_4438		transposase	
ECIAI1_0931-MONOMER	ECIAI1_0931		chaperone for lipoproteins	
ECIAI1_0932-MONOMER	ECIAI1_0932		recombination protein	
ECIAI1_4439-MONOMER	ECIAI1_4439		putative transposase	
ECIAI1_0933-MONOMER	ECIAI1_0933		seryl-tRNA synthetase, also charges selenocysteinyl-tRNA with serine	
ECIAI1_0934-MONOMER	ECIAI1_0934		dimethyl sulfoxide reductase, anaerobic, subunit A	
ECIAI1_4440-MONOMER	ECIAI1_4440		putative cell envelope opacity-associated protein	
ECIAI1_0935-MONOMER	ECIAI1_0935		dimethyl sulfoxide reductase, anaerobic, subunit B	
ECIAI1_0936-MONOMER	ECIAI1_0936		dimethyl sulfoxide reductase, anaerobic, subunit C	
ECIAI1_4441-MONOMER	ECIAI1_4441		FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	
ECIAI1_0937-MONOMER	ECIAI1_0937		putative hydrolase	
ECIAI1_0938-MONOMER	ECIAI1_0938		putative MFS-type transporter protein	
ECIAI1_4442-MONOMER	ECIAI1_4442		D-alanine/D-serine/glycine transporter	
ECIAI1_0939-MONOMER	ECIAI1_0939		putative transporter	
ECIAI1_0940-MONOMER	ECIAI1_0940		putative DNA-binding transcriptional regulator	
ECIAI1_4443-MONOMER	ECIAI1_4443		regulator of cell morphogenesis and cell wall metabolism	
ECIAI1_0941-MONOMER	ECIAI1_0941		putative NAD(P)H oxidoreductase	
ECIAI1_0942-MONOMER	ECIAI1_0942		pyruvate formate lyase activating enzyme 1	
ECIAI1_4444-MONOMER	ECIAI1_4444		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_0943-MONOMER	ECIAI1_0943		pyruvate formate lyase I	
ECIAI1_0944-MONOMER	ECIAI1_0944		formate transporter	
ECIAI1_4445-MONOMER	ECIAI1_4445		NAD(P)H:quinone oxidoreductase	
ECIAI1_0945-MONOMER	ECIAI1_0945		conserved hypothetical protein	
ECIAI1_0946-MONOMER	ECIAI1_0946		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_4446-MONOMER	ECIAI1_4446		putative transcriptional regulator	
ECIAI1_0947-MONOMER	ECIAI1_0947		3-phosphoserine/phosphohydroxythreonine aminotransferase	
ECIAI1_0948-MONOMER	ECIAI1_0948		5-enolpyruvylshikimate-3-phosphate synthetase	
ECIAI1_4447-MONOMER	ECIAI1_4447		2':3'-cyclic-nucleotide 2'-phosphodiesterase	
ECIAI1_0949-MONOMER	ECIAI1_0949		putative lipoprotein with metallohydrolase domain	
ECIAI1_0950-MONOMER	ECIAI1_0950		conserved hypothetical protein	
ECIAI1_4448-MONOMER	ECIAI1_4448		PAPS (adenosine 3'-phosphate 5'-phosphosulfate) 3'(2'),5'-bisphosphate nucleotidase	
ECIAI1_0951-MONOMER	ECIAI1_0951		cytidylate kinase	
ECIAI1_0952-MONOMER	ECIAI1_0952		30S ribosomal subunit protein S1	
ECIAI1_4449-MONOMER	ECIAI1_4449		putative transcriptional regulator	
ECIAI1_0953-MONOMER	ECIAI1_0953		integration host factor (IHF), DNA-binding protein, beta subunit	
ECIAI1_0954-MONOMER	ECIAI1_0954		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_4450-MONOMER	ECIAI1_4450		conserved hypothetical protein	
ECIAI1_0955-MONOMER	ECIAI1_0955		fused lipid transporter subunits of ABC superfamily: membrane component; ATP-binding component	
ECIAI1_0956-MONOMER	ECIAI1_0956		lipid A 4'kinase	
ECIAI1_4451-MONOMER	ECIAI1_4451		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_0957-MONOMER	ECIAI1_0957		conserved hypothetical protein	
ECIAI1_0958-MONOMER	ECIAI1_0958		conserved hypothetical protein	
ECIAI1_4452-MONOMER	ECIAI1_4452		methionine sulfoxide reductase A	
ECIAI1_0959-MONOMER	ECIAI1_0959		3-deoxy-manno-octulosonate cytidylyltransferase	
ECIAI1_0960-MONOMER	ECIAI1_0960		conserved hypothetical protein	
ECIAI1_4453-MONOMER	ECIAI1_4453		conserved hypothetical protein; putative outer membrane protein and surface antigen	
ECIAI1_0961-MONOMER	ECIAI1_0961		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_0962-MONOMER	ECIAI1_0962		putative AdoMet-dependent methyltransferase	
ECIAI1_4454-MONOMER	ECIAI1_4454		conserved hypothetical protein	
ECIAI1_0963-MONOMER	ECIAI1_0963		Involved in chromosome partioning, Ca2+ binding protein	
ECIAI1_0964-MONOMER	ECIAI1_0964		protein involved in chromosome partitioning	
ECIAI1_4455-MONOMER	ECIAI1_4455		conserved hypothetical protein	
ECIAI1_0965-MONOMER	ECIAI1_0965		fused chromosome partitioning protein: putative nucleotide hydrolase; conserved hypothetical protein; conserved protein	
ECIAI1_0966-MONOMER	ECIAI1_0966		putative exported enzyme	
ECIAI1_4456-MONOMER	ECIAI1_4456		antitoxin of the ChpB-ChpS toxin-antitoxin system	
ECIAI1_0967-MONOMER	ECIAI1_0967		conserved hypothetical protein	
ECIAI1_0968-MONOMER	ECIAI1_0968		putative metal-binding hydrolase	
ECIAI1_4457-MONOMER	ECIAI1_4457		toxin of the ChpB-ChpS toxin-antitoxin system	
ECIAI1_0969-MONOMER	ECIAI1_0969		aspartate aminotransferase, PLP-dependent	
ECIAI1_0970-MONOMER	ECIAI1_0970		outer membrane porin 1a (Ia;b;F)	
ECIAI1_4458-MONOMER	ECIAI1_4458		inorganic pyrophosphatase	
ECIAI1_0971-MONOMER	ECIAI1_0971		asparaginyl tRNA synthetase	
ECIAI1_0972-MONOMER	ECIAI1_0972		nicotinate phosphoribosyltransferase	
ECIAI1_0973-MONOMER	ECIAI1_0973		aminopeptidase N	
ECIAI1_0974-MONOMER	ECIAI1_0974		alkanesulfonate transporter subunit; ATP-binding component of ABC superfamily	
ECIAI1_4461-MONOMER	ECIAI1_4461		putative sugar transporter subunit: ATP-binding component of ABC superfamily	
ECIAI1_0975-MONOMER	ECIAI1_0975		alkanesulfonate transporter subunit; membrane component of ABC superfamily	
ECIAI1_0976-MONOMER	ECIAI1_0976		alkanesulfonate monooxygenase, FMNH(2)-dependent	
ECIAI1_4462-MONOMER	ECIAI1_4462		putative sugar transporter subunit: membrane component of ABC superfamily	
ECIAI1_0977-MONOMER	ECIAI1_0977		alkanesulfonate transporter subunit; periplasmic-binding component of ABC superfamily	
ECIAI1_0978-MONOMER	ECIAI1_0978		NAD(P)H-dependent FMN reductase	
ECIAI1_4463-MONOMER	ECIAI1_4463		putative sugar transporter subunit: membrane component of ABC superfamily	
ECIAI1_0979-MONOMER	ECIAI1_0979		putative fimbrial-like adhesin protein	
ECIAI1_0980-MONOMER	ECIAI1_0980		putative periplasmic pilin chaperone	
ECIAI1_4464-MONOMER	ECIAI1_4464		fructose-1,6-bisphosphatase I	
ECIAI1_0981-MONOMER	ECIAI1_0981		putative outer membrane export usher protein	
ECIAI1_0982-MONOMER	ECIAI1_0982		putative fimbrial-like adhesin protein	
ECIAI1_4465-MONOMER	ECIAI1_4465		UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase	
ECIAI1_0983-MONOMER	ECIAI1_0983		putative fimbrial-like adhesin protein	
ECIAI1_0984-MONOMER	ECIAI1_0984		putative exported fimbrial-like adhesin protein	
ECIAI1_4466-MONOMER	ECIAI1_4466		conserved hypothetical protein	
ECIAI1_0985-MONOMER	ECIAI1_0985		putative periplasmic pilin chaperone	
ECIAI1_0986-MONOMER	ECIAI1_0986		dihydro-orotate oxidase, FMN-linked	
ECIAI1_4467-MONOMER	ECIAI1_4467		peptidase required for the maturation and secretion of the antibiotic peptide MccB17	
ECIAI1_0987-MONOMER	ECIAI1_0987		conserved hypothetical protein	
ECIAI1_4468-MONOMER	ECIAI1_4468		soluble cytochrome b562	
ECIAI1_0988-MONOMER	ECIAI1_0988		putative 2Fe-2S cluster-containing protein	
ECIAI1_4469-MONOMER	ECIAI1_4469		anaerobic ribonucleotide reductase activating protein	
ECIAI1_0989-MONOMER	ECIAI1_0989		putative conserved AdoMet-dependent methyltransferase with RNA interaction domain	
ECIAI1_0990-MONOMER	ECIAI1_0990		fused ATP-binding subunits of ABC superfamily protein involved in precise excision of transposons	
ECIAI1_4470-MONOMER	ECIAI1_4470		anaerobic ribonucleoside-triphosphate reductase	
ECIAI1_0991-MONOMER	ECIAI1_0991		paraquat-inducible membrane protein A	
ECIAI1_0992-MONOMER	ECIAI1_0992		paraquat-inducible protein B	
ECIAI1_4471-MONOMER	ECIAI1_4471		trehalose-6-P hydrolase	
ECIAI1_0993-MONOMER	ECIAI1_0993		conserved hypothetical protein	
ECIAI1_0994-MONOMER	ECIAI1_0994		ribosome modulation factor	
ECIAI1_4472-MONOMER	ECIAI1_4472		fused trehalose(maltose)-specific PTS enzyme: IIB component; IIC component	
ECIAI1_0995-MONOMER	ECIAI1_0995		beta-hydroxydecanoyl thioester dehydrase	
ECIAI1_0996-MONOMER	ECIAI1_0996		putative ATP-dependent protease	
ECIAI1_4473-MONOMER	ECIAI1_4473		DNA-binding transcriptional repressor	
ECIAI1_0997-MONOMER	ECIAI1_0997		conserved hypothetical protein	
ECIAI1_0998-MONOMER	ECIAI1_0998		outer membrane protein A (3a;II*;G;d)	
ECIAI1_4474-MONOMER	ECIAI1_4474		magnesium transporter	
ECIAI1_0999-MONOMER	ECIAI1_0999		SOS cell division inhibitor	
ECIAI1_1000-MONOMER	ECIAI1_1000		conserved hypothetical protein	
ECIAI1_4475-MONOMER	ECIAI1_4475		ketoacid-binding protein	
ECIAI1_1001-MONOMER	ECIAI1_1001		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_1002-MONOMER	ECIAI1_1002		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_4476-MONOMER	ECIAI1_4476		aspartate carbamoyltransferase, regulatory subunit	
ECIAI1_1003-MONOMER	ECIAI1_1003		DNA helicase IV	
ECIAI1_1004-MONOMER	ECIAI1_1004		methylglyoxal synthase	
ECIAI1_4477-MONOMER	ECIAI1_4477		aspartate carbamoyltransferase, catalytic subunit	
ECIAI1_1005-MONOMER	ECIAI1_1005		conserved hypothetical protein	
ECIAI1_1006-MONOMER	ECIAI1_1006		putative CoA-binding protein	
ECIAI1_4637-MONOMER	ECIAI1_4637		pyrBI operon leader peptide	
ECIAI1_1007-MONOMER	ECIAI1_1007		DNA-binding protein, hemimethylated	
ECIAI1_1008-MONOMER	ECIAI1_1008		putative AdoMet-dependent methyltransferase, UPF0064 family	
ECIAI1_4478-MONOMER	ECIAI1_4478		putative mRNA endoribonuclease	
ECIAI1_1009-MONOMER	ECIAI1_1009		acylphosphatase	
ECIAI1_1010-MONOMER	ECIAI1_1010		subunit of enzyme for 2-thio modification of mnm5s2U of tRNA anticodon U	
ECIAI1_4479-MONOMER	ECIAI1_4479		putative oxidoreductase with NAD(P)-binding Rossmann-fold domain	
ECIAI1_1011-MONOMER	ECIAI1_1011		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_1012-MONOMER	ECIAI1_1012		conserved hypothetical protein	
ECIAI1_4480-MONOMER	ECIAI1_4480		putative transcriptional regulator	
ECIAI1_1013-MONOMER	ECIAI1_1013		hydrogenase 1, small subunit	
ECIAI1_4481-MONOMER	ECIAI1_4481		conserved hypothetical protein	
ECIAI1_1014-MONOMER	ECIAI1_1014		hydrogenase 1, large subunit	
ECIAI1_1015-MONOMER	ECIAI1_1015		hydrogenase 1, b-type cytochrome subunit	
ECIAI1_4485-MONOMER	ECIAI1_4485		ornithine carbamoyltransferase 1	
ECIAI1_1016-MONOMER	ECIAI1_1016		protein involved in processing of HyaA and HyaB proteins	
ECIAI1_1017-MONOMER	ECIAI1_1017		protein involved in processing of HyaA and HyaB proteins	
ECIAI1_4486-MONOMER	ECIAI1_4486		conserved hypothetical protein	
ECIAI1_1018-MONOMER	ECIAI1_1018		protein involved in nickel incorporation into hydrogenase-1 proteins	
ECIAI1_1019-MONOMER	ECIAI1_1019		cytochrome bd-II oxidase, subunit I	
ECIAI1_4487-MONOMER	ECIAI1_4487		putative acetyltransferase	
ECIAI1_1020-MONOMER	ECIAI1_1020		cytochrome bd-II oxidase, subunit II	
ECIAI1_1021-MONOMER	ECIAI1_1021		phosphoanhydride phosphorylase	
ECIAI1_4488-MONOMER	ECIAI1_4488		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_1022-MONOMER	ECIAI1_1022		cryptic autophosphorylating protein tyrosine kinase Etk	
ECIAI1_1023-MONOMER	ECIAI1_1023		phosphotyrosine-protein phosphatase	
ECIAI1_4489-MONOMER	ECIAI1_4489		valyl-tRNA synthetase	
ECIAI1_1024-MONOMER	ECIAI1_1024		putative exopolysaccharide export protein	
ECIAI1_1025-MONOMER	ECIAI1_1025		conserved hypothetical protein	
ECIAI1_4490-MONOMER	ECIAI1_4490		DNA polymerase III, chi subunit	
ECIAI1_1026-MONOMER	ECIAI1_1026		conserved hypothetical protein	
ECIAI1_1027-MONOMER	ECIAI1_1027		putative outer membrane lipoprotein	
ECIAI1_4491-MONOMER	ECIAI1_4491		aminopeptidase A, a cyteinylglycinase	
ECIAI1_1028-MONOMER	ECIAI1_1028		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_1029-MONOMER	ECIAI1_1029		stress protein, member of the CspA-family	
ECIAI1_4492-MONOMER	ECIAI1_4492		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_1030-MONOMER	ECIAI1_1030		conserved hypothetical protein	
ECIAI1_1031-MONOMER	ECIAI1_1031		DNA-binding transcriptional regulator	
ECIAI1_4493-MONOMER	ECIAI1_4493		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_1032-MONOMER	ECIAI1_1032		Putative cold-shock protein (fragment)	
ECIAI1_1033-MONOMER	ECIAI1_1033		putative regulator of phosphatidylethanolamine synthesis	
ECIAI1_4494-MONOMER	ECIAI1_4494		putative ATPase	
ECIAI1_1034-MONOMER	ECIAI1_1034		putative 4Fe-4S membrane protein	
ECIAI1_1035-MONOMER	ECIAI1_1035		hypothetical protein	
ECIAI1_4495-MONOMER	ECIAI1_4495		putative alcohol dehydrogenase, Zn-dependent and NAD(P)-binding	
ECIAI1_1036-MONOMER	ECIAI1_1036		hybrid sensory histidine kinase in two-component regulatory system with TorR	
ECIAI1_1037-MONOMER	ECIAI1_1037		periplasmic sensory protein associated with the TorRS two-component regulatory system	
ECIAI1_4496-MONOMER	ECIAI1_4496		Conserved hypothetical protein	
ECIAI1_1038-MONOMER	ECIAI1_1038		DNA-binding response regulator in two-component regulatory system with TorS	
ECIAI1_1039-MONOMER	ECIAI1_1039		trimethylamine N-oxide (TMAO) reductase I, cytochrome c-type subunit	
ECIAI1_4497-MONOMER	ECIAI1_4497		Prophage integrase	
ECIAI1_1040-MONOMER	ECIAI1_1040		trimethylamine N-oxide (TMAO) reductase I, catalytic subunit	
ECIAI1_1041-MONOMER	ECIAI1_1041		chaperone involved in maturation of TorA subunit of trimethylamine N-oxide reductase system I	
ECIAI1_4498-MONOMER	ECIAI1_4498		putative modification methylase NmeDIP	
ECIAI1_1042-MONOMER	ECIAI1_1042		modulator of CbpA co-chaperone	
ECIAI1_1043-MONOMER	ECIAI1_1043		curved DNA-binding protein, DnaJ homologue that functions as a co-chaperone of DnaK	
ECIAI1_4499-MONOMER	ECIAI1_4499		putative type II restriction enzyme NmeDIP	
ECIAI1_1046-MONOMER	ECIAI1_1046		glucose-1-phosphatase/inositol phosphatase	
ECIAI1_1047-MONOMER	ECIAI1_1047		conserved hypothetical protein	
ECIAI1_4500-MONOMER	ECIAI1_4500		conserved hypothetical protein	
ECIAI1_1048-MONOMER	ECIAI1_1048		putative conserved flavoprotein	
ECIAI1_1049-MONOMER	ECIAI1_1049		conserved hypothetical protein	
ECIAI1_4501-MONOMER	ECIAI1_4501		putative phage DNA binding protein	
ECIAI1_1050-MONOMER	ECIAI1_1050		conserved hypothetical protein	
ECIAI1_1051-MONOMER	ECIAI1_1051		pyrimidine transporter	
ECIAI1_4502-MONOMER	ECIAI1_4502		hypothetical protein	
ECIAI1_1052-MONOMER	ECIAI1_1052		flavin:NADH oxidoreductase subunit of alternative pyrimidine degradation pathway	
ECIAI1_1053-MONOMER	ECIAI1_1053		oxidoreductase subunit of the alternative pyrimidine degradation pathway	
ECIAI1_4503-MONOMER	ECIAI1_4503		putative integrase	
ECIAI1_1054-MONOMER	ECIAI1_1054		enzyme of the alternative pyrimidine degradation pathway	
ECIAI1_1055-MONOMER	ECIAI1_1055		enzyme of the alternative pyrimidine degradation pathway	
ECIAI1_4504-MONOMER	ECIAI1_4504		Putative integrase	
ECIAI1_1056-MONOMER	ECIAI1_1056		enzyme of the alternative pyrimidine degradation pathway	
ECIAI1_1057-MONOMER	ECIAI1_1057		monooxygenase of the alternative pyrimidine degradation pathway	
ECIAI1_4505-MONOMER	ECIAI1_4505		putative integrase	
ECIAI1_1058-MONOMER	ECIAI1_1058		DNA-binding transcriptional regulator of the alternative pyrimidine degradation pathway	
ECIAI1_1059-MONOMER	ECIAI1_1059		fused DNA-binding transcriptional regulator; proline dehydrogenase; pyrroline-5-carboxylate dehydrogenase	
ECIAI1_4506-MONOMER	ECIAI1_4506		conserved hypothetical protein	
ECIAI1_1060-MONOMER	ECIAI1_1060		conserved hypothetical protein in PutA-putB intergenic region	
ECIAI1_1061-MONOMER	ECIAI1_1061		proline:sodium symporter	
ECIAI1_4507-MONOMER	ECIAI1_4507		conserved hypothetical protein	
ECIAI1_1062-MONOMER	ECIAI1_1062		ferrous iron permease	
ECIAI1_1063-MONOMER	ECIAI1_1063		ferrous iron transport binding protein	
ECIAI1_4508-MONOMER	ECIAI1_4508		conserved hypothetical protein	
ECIAI1_1064-MONOMER	ECIAI1_1064		heme-binding periplasmic protein involved in iron transport; Tat-dependent exported	
ECIAI1_1065-MONOMER	ECIAI1_1065		putative phosphate starvation-inducible protein with ATPase activity	
ECIAI1_4509-MONOMER	ECIAI1_4509		conserved hypothetical protein; putative exported protein	
ECIAI1_1066-MONOMER	ECIAI1_1066		conserved hypothetical protein; putative exported protein	
ECIAI1_1067-MONOMER	ECIAI1_1067		2-ketoacid reductase	
ECIAI1_4510-MONOMER	ECIAI1_4510		hypothetical protein, putative membrane protein	
ECIAI1_1068-MONOMER	ECIAI1_1068		putative PHP hydrolase	
ECIAI1_1069-MONOMER	ECIAI1_1069		conserved hypothetical protein	
ECIAI1_4511-MONOMER	ECIAI1_4511		conserved hypothetical protein	
ECIAI1_1070-MONOMER	ECIAI1_1070		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_1071-MONOMER	ECIAI1_1071		putative outer membrane lipoprotein involved in curli production assembly/transport	
ECIAI1_4513-MONOMER	ECIAI1_4513		conserved hypothetical protein	
ECIAI1_1072-MONOMER	ECIAI1_1072		putative transport/assembly protein for curli synthesis	
ECIAI1_1073-MONOMER	ECIAI1_1073		putative transport/assembly protein for curli synthesis	
ECIAI1_4514-MONOMER	ECIAI1_4514		hypothetical protein	
ECIAI1_1074-MONOMER	ECIAI1_1074		DNA-binding transcriptional activator in two-component regulatory system	
ECIAI1_1075-MONOMER	ECIAI1_1075		curlin nucleator protein, minor subunit in curli complex	
ECIAI1_4515-MONOMER	ECIAI1_4515		hypothetical protein, putative membrane protein	
ECIAI1_1076-MONOMER	ECIAI1_1076		cryptic curlin major subunit	
ECIAI1_1077-MONOMER	ECIAI1_1077		putative curli production protein	
ECIAI1_4516-MONOMER	ECIAI1_4516		Conserved hypothetical protein	
ECIAI1_1078-MONOMER	ECIAI1_1078		conserved hypothetical protein	
ECIAI1_1079-MONOMER	ECIAI1_1079		conserved hypothetical protein	
ECIAI1_4517-MONOMER	ECIAI1_4517		hypothetical protein	
ECIAI1_1080-MONOMER	ECIAI1_1080		putative hydrolase	
ECIAI1_1081-MONOMER	ECIAI1_1081		membrane protein required for modification of periplasmic glucan	
ECIAI1_4518-MONOMER	ECIAI1_4518		hypothetical protein	
ECIAI1_1082-MONOMER	ECIAI1_1082		conserved hypothetical protein	
ECIAI1_1083-MONOMER	ECIAI1_1083		conserved hypothetical protein	
ECIAI1_4519-MONOMER	ECIAI1_4519		conserved hypothetical protein, putative P-loop containing nucleoside triphosphate hydrolases	
ECIAI1_1084-MONOMER	ECIAI1_1084		glucan biosynthesis protein, periplasmic	
ECIAI1_4520-MONOMER	ECIAI1_4520		conserved hypothetical protein	
ECIAI1_1085-MONOMER	ECIAI1_1085		glucan biosynthesis: glycosyl transferase	
ECIAI1_1086-MONOMER	ECIAI1_1086		putative lipoprotein	
ECIAI1_4521-MONOMER	ECIAI1_4521		hypothetical protein	
ECIAI1_1087-MONOMER	ECIAI1_1087		conserved hypothetical protein	
ECIAI1_1088-MONOMER	ECIAI1_1088		putative metabolite efflux transporter	
ECIAI1_4522-MONOMER	ECIAI1_4522		conserved hypothetical protein	
ECIAI1_1089-MONOMER	ECIAI1_1089		lauryl-acyl carrier protein (ACP)-dependent acyltransferase	
ECIAI1_1090-MONOMER	ECIAI1_1090		conserved hypothetical protein	
ECIAI1_4523-MONOMER	ECIAI1_4523		conserved hypothetical protein	
ECIAI1_1091-MONOMER	ECIAI1_1091		polyprenyl-pyrophosphate binding protein	
ECIAI1_1092-MONOMER	ECIAI1_1092		putative cytochrome b561	
ECIAI1_4524-MONOMER	ECIAI1_4524		N-acetylnuraminic acid outer membrane channel protein	
ECIAI1_1093-MONOMER	ECIAI1_1093		conserved hypothetical protein	
ECIAI1_1094-MONOMER	ECIAI1_1094		N-methyltryptophan oxidase, FAD-binding	
ECIAI1_4525-MONOMER	ECIAI1_4525		conserved hypothetical protein	
ECIAI1_1095-MONOMER	ECIAI1_1095		biofilm regulator	
ECIAI1_4526-MONOMER	ECIAI1_4526		hypothetical protein	
ECIAI1_1096-MONOMER	ECIAI1_1096		DNA damage-inducible protein I	
ECIAI1_1097-MONOMER	ECIAI1_1097		dihydro-orotase	
ECIAI1_4527-MONOMER	ECIAI1_4527		conserved hypothetical protein	
ECIAI1_1098-MONOMER	ECIAI1_1098		putative lipoprotein	
ECIAI1_1099-MONOMER	ECIAI1_1099		glutaredoxin 2 (Grx2)	
ECIAI1_4528-MONOMER	ECIAI1_4528		tyrosine recombinase/inversion of on/off regulator of fimA	
