SF3452-MONOMER	SF3452		glycogen synthase	
SF0342-MONOMER	SF0342		probable S-adenosylmethionine:tRNA ribosyltransferase-isomerase	
SF2407-MONOMER	SF2407		putative adenine-specific methylase	
SF0343-MONOMER	SF0343		tRNA-guanine transglycosylase	
SF2406-MONOMER	SF2406		conserved hypothetical protein	
SF0344-MONOMER	SF0344		conserved hypothetical protein	
SF2408-MONOMER	SF2408		conserved hypothetical protein	
SF2409-MONOMER	SF2409		fimbrial protein-like protein	
SF0346-MONOMER	SF0346		membrane protein	
SF2410-MONOMER	SF2410		putative minor fimbrial subunit	
SF0347-MONOMER	SF0347		conserved hypothetical protein	
SF2411-MONOMER	SF2411		putative minor fimbrial subunit	
SF0348-MONOMER	SF0348		outer membrane protein Tsx	
SF2413-MONOMER	SF2413		conserved hypothetical protein	
SF2415-MONOMER	SF2415		putative fimbrial-like protein	
SF0350-MONOMER	SF0350		conserved hypothetical protein	
SF2416-MONOMER	SF2416		IS1 ORF2	
SF0351-MONOMER	SF0351		bifunctional pyrimidine deaminase/reductase	
SF2417-MONOMER	SF2417		IS1 ORF1	
SF0352-MONOMER	SF0352		riboflavin synthase, beta chain	
SF2418-MONOMER	SF2418		conserved hypothetical protein	
SF0353-MONOMER	SF0353		transcription termination factor NusB	
SF2419-MONOMER	SF2419		putative enzyme	
SF0354-MONOMER	SF0354		thiamin-monophosphate kinase	
SF2420-MONOMER	SF2420		putative acyltransferase	
SF0355-MONOMER	SF0355		phosphatidylglycerophosphatase	
SF2421-MONOMER	SF2421		transport of long-chain fatty acids	
SF0356-MONOMER	SF0356		putative reductase	
SF2422-MONOMER	SF2422		iso-IS10R ORF	
SF0357-MONOMER	SF0357		1-deoxyxylulose-5-phosphate synthase; flavoprotein	
SF2423-MONOMER	SF2423		conserved hypothetical protein	
SF0358-MONOMER	SF0358		geranyltranstransferase (farnesyldiphosphate synthase)	
SF2424-MONOMER	SF2424		lipoprotein precursor	
SF0359-MONOMER	SF0359		exonuclease VII, small subunit	
SF2425-MONOMER	SF2425		putative transport protein	
SF0360-MONOMER	SF0360		putative oxidoreductase	
SF2426-MONOMER	SF2426		putative integrase	
SF0361-MONOMER	SF0361		4-methyl-5(b-hydroxyethyl)-thiazole monophosphate biosynthesis (ThiJ) protein	
SF2427-MONOMER	SF2427		IS911 ORF2	
SF0362-MONOMER	SF0362		ketopantoate reductase	
SF2428-MONOMER	SF2428		IS911 ORF1	
SF0363-MONOMER	SF0363		conserved hypothetical protein	
SF2429-MONOMER	SF2429		IS4 ORF	
SF0364-MONOMER	SF0364		conserved hypothetical protein	
SF2430-MONOMER	SF2430		putative membrane protein	
SF0365-MONOMER	SF0365		conserved hypothetical protein	
SF2431-MONOMER	SF2431		sucrose specific repressor	
SF0366-MONOMER	SF0366		IS1 ORF2	
SF2432-MONOMER	SF2432		high-affinity transport permease for gluconate-like protein	
SF0367-MONOMER	SF0367		conserved hypothetical protein	
SF2433-MONOMER	SF2433		D-serine dehydratase (deaminase)	
SF2434-MONOMER	SF2434		multidrug resistance protein Y	
SF0733-MONOMER	SF0733		molybdopterin biosynthesis protein C	
SF2435-MONOMER	SF2435		multidrug resistance protein K	
SF0370-MONOMER	SF0370		cytochrome o ubiquinol oxidase subunit IV	
SF2436-MONOMER	SF2436		putative positive transcription regulator (sensor EvgS)	
SF0371-MONOMER	SF0371		cytochrome o ubiquinol oxidase subunit III	
SF2437-MONOMER	SF2437		putative sensor for regulator EvgA	
SF2438-MONOMER	SF2438		putative enzyme	
CPLX2X-23			ribonucleoside-diphosphate reductase 2	
SF2439-MONOMER	SF2439		putative receptor protein	
SF2440-MONOMER	SF2440		putative enzyme	
SF0377-MONOMER	SF0377		beta-lactamase induction signal transducer AmpG	
SF2441-MONOMER	SF2441		putative enzyme	
SF0378-MONOMER	SF0378		putative polymerase/proteinase	
SF2442-MONOMER	SF2442		conserved hypothetical protein	
SF0379-MONOMER	SF0379		possible regulator of murein genes	
SF2443-MONOMER	SF2443		conserved hypothetical protein	
CPLX2X-18			citrate lyase	
SF2444-MONOMER	SF2444		putative heat shock protein	
SF0381-MONOMER	SF0381		trigger factor	
SF2445-MONOMER	SF2445		putative aminotransferase	
SF0382-MONOMER	SF0382		ATP-dependent proteolytic subunit of clpA-clpP serine protease, heat shock protein F21.5	
SF2447-MONOMER	SF2447		putative 2-component transcriptional regulator	
SF0383-MONOMER	SF0383		ATP-dependent specificity component of clpP serine protease	
SF2449-MONOMER	SF2449		putative PTS system enzyme IIA component, enzyme I	
SF0384-MONOMER	SF0384		DNA-binding, ATP-dependent protease La; heat shock K-protein	
SF2450-MONOMER	SF2450		conserved hypothetical protein	
SF0385-MONOMER	SF0385		DNA-binding protein HU-beta, NS1 (HU-1)	
SF2452-MONOMER	SF2452		putative transport protein	
SF0386-MONOMER	SF0386		putative protease maturation protein	
SF2453-MONOMER	SF2453		putative PTS system enzyme IIB component	
SF0387-MONOMER	SF0387		conserved hypothetical protein	
SF2454-MONOMER	SF2454		glucokinase	
SF0388-MONOMER	SF0388		conserved hypothetical protein	
SF2455-MONOMER	SF2455		conserved hypothetical protein	
SF0389-MONOMER	SF0389		conserved hypothetical protein	
SF2456-MONOMER	SF2456		conserved hypothetical protein	
SF0390-MONOMER	SF0390		putative transport protein	
SF2457-MONOMER	SF2457		putative transport system permease	
SF0391-MONOMER	SF0391		conserved hypothetical protein	
SF2458-MONOMER	SF2458		permease of transport system for 3 nucleosides	
SF0392-MONOMER	SF0392		putative LRP-like transcriptional regulator	
SF2460-MONOMER	SF2460		conserved hypothetical protein	
SF0393-MONOMER	SF0393		ATP-binding component of a transport system	
SF2461-MONOMER	SF2461		conserved hypothetical protein	
SF2523-MONOMER	SF2523		bacterioferritin comigratory protein	
SF0394-MONOMER	SF0394		putative ATP-binding component of a transport system	
SF2462-MONOMER	SF2462		glutamate tRNA synthetase, catalytic subunit	
SF0395-MONOMER	SF0395		nitrogen regulatory protein P-II 2	
SF2463-MONOMER	SF2463		conserved hypothetical protein	
SF2516-MONOMER	SF2516		conserved hypothetical protein	
SF0396-MONOMER	SF0396		probable ammonium transporter	
SF2464-MONOMER	SF2464		putative LYSR-type transcriptional regulator	
SF0397-MONOMER	SF0397		acyl-CoA thioesterase II	
SF2465-MONOMER	SF2465		putative cytochrome oxidase	
SF0398-MONOMER	SF0398		conserved hypothetical lipoprotein	
SF2466-MONOMER	SF2466		DNA ligase	
SF0399-MONOMER	SF0399		IS4 ORF	
SF2467-MONOMER	SF2467		cell division protein involved in FtsZ ring	
SF2468-MONOMER	SF2468		sulfate transport protein	
SF0504-MONOMER	SF0504		ferric enterobactin (enterochelin) transport protein	
SF2469-MONOMER	SF2469		cysteine synthase A, O-acetylserine sulfhydrolase A	
SF0477-MONOMER	SF0477		IS629 ORF1	
SF2470-MONOMER	SF2470		PTS system protein HPr	
SF0403-MONOMER	SF0403		conserved hypothetical protein	
SF2471-MONOMER	SF2471		PEP-protein phosphotransferase system enzyme I	
SF0405-MONOMER	SF0405		hemolysin expression modulating protein	
SF2472-MONOMER	SF2472		PTS system, glucose-specific IIA component	
SF0956-MONOMER	SF0956		putative dehydrogenase	
SF0406-MONOMER	SF0406		conserved hypothetical protein	
SF2473-MONOMER	SF2473		pyridoxal/pyridoxine/pyridoxamine kinase	
SF0407-MONOMER	SF0407		acriflavine resistance protein	
SF2474-MONOMER	SF2474		conserved hypothetical protein	
SF0408-MONOMER	SF0408		acriflavin resistance protein AcrA precursor	
SF0409-MONOMER	SF0409		acrAB operon repressor	
SF2478-MONOMER	SF2478		sulfate, thiosulfate transport system permease T protein	
SF0410-MONOMER	SF0410		putative alpha helix protein	
SF2479-MONOMER	SF2479		thiosulfate binding protein	
SF0411-MONOMER	SF0411		conserved hypothetical protein	
SF0412-MONOMER	SF0412		primosomal replication protein N	
SF2482-MONOMER	SF2482		conserved hypothetical protein	
SF0413-MONOMER	SF0413		conserved hypothetical protein	
SF0414-MONOMER	SF0414		adenine phosphoribosyltransferase	
SF2483-MONOMER	SF2483		putative PTS enzyme II	
SF0415-MONOMER	SF0415		DNA polymerase III, tau and gamma subunits; DNA elongation factor III	
SF2484-MONOMER	SF2484		conserved hypothetical protein	
SF0416-MONOMER	SF0416		conserved hypothetical protein	
SF2485-MONOMER	SF2485		conserved hypothetical protein	
SF0417-MONOMER	SF0417		recombination protein RecR	
SF2486-MONOMER	SF2486		conserved hypothetical protein	
SF0418-MONOMER	SF0418		chaperone Hsp90, heat shock protein C 62.5	
SF2487-MONOMER	SF2487		conserved hypothetical protein	
SF0419-MONOMER	SF0419		adenylate kinase	
SF2488-MONOMER	SF2488		N-acetylmuramoyl-l-alanine amidase I	
SF2663-MONOMER	SF2663		conserved hypothetical protein	
SF0420-MONOMER	SF0420		ferrochelatase	
SF2489-MONOMER	SF2489		coproporphyrinogen III oxidase	
SF0421-MONOMER	SF0421		putative lipase	
SF2491-MONOMER	SF2491		conserved hypothetical protein	
SF0422-MONOMER	SF0422		inosine-guanosine kinase	
SF2492-MONOMER	SF2492		conserved hypothetical protein	
SF0423-MONOMER	SF0423		putative transport protein	
SF2493-MONOMER	SF2493		conserved hypothetical protein	
SF0424-MONOMER	SF0424		fosmidomycin resistance protein	
SF2494-MONOMER	SF2494		conserved hypothetical protein	
SF0425-MONOMER	SF0425		UDP-sugar hydrolase (5-nucleotidase)	
SF2495-MONOMER	SF2495		conserved hypothetical protein	
SF0426-MONOMER	SF0426		conserved hypothetical protein	
SF2496-MONOMER	SF2496		conserved hypothetical protein	
SF0427-MONOMER	SF0427		putative ligase	
SF2497-MONOMER	SF2497		conserved hypothetical protein	
SF2648-MONOMER	SF2648		conserved hypothetical protein	
SF0428-MONOMER	SF0428		conserved hypothetical protein	
SF2498-MONOMER	SF2498		conserved hypothetical protein	
SF0429-MONOMER	SF0429		putative ATPase	
SF2499-MONOMER	SF2499		putative amino acid antiporter	
SF0430-MONOMER	SF0430		putative glutaminase	
SF2500-MONOMER	SF2500		glutamate racemase-like protein	
SF0431-MONOMER	SF0431		putative amino acid/amine transport protein	
SF2501-MONOMER	SF2501		iso-IS1 ORF2	
SF0432-MONOMER	SF0432		putative transcriptional regulator	
SF2502-MONOMER	SF2502		conserved hypothetical protein	
SF0433-MONOMER	SF0433		conserved hypothetical protein	
SF2503-MONOMER	SF2503		conserved hypothetical protein	
SF0434-MONOMER	SF0434		putative protease	
SF2504-MONOMER	SF2504		conserved hypothetical protein	
SF0435-MONOMER	SF0435		putative ATP-binding component of a transport system	
SF2505-MONOMER	SF2505		putative multimodular enzyme	
SF0436-MONOMER	SF0436		putative metal resistance protein	
SF2506-MONOMER	SF2506		transaldolase A	
SF0437-MONOMER	SF0437		putative thioredoxin-like protein	
SF2507-MONOMER	SF2507		transketolase 2 isozyme	
SF0438-MONOMER	SF0438		putative oxidoreductase	
SF2508-MONOMER	SF2508		conserved hypothetical protein	
SF0439-MONOMER	SF0439		putative ATP-binding component of a transport system	
SF2509-MONOMER	SF2509		conserved hypothetical protein	
SF0441-MONOMER	SF0441		putative oxidoreductase	
SF2510-MONOMER	SF2510		putative oxidoreductase, Fe-S subunit	
SF2656-MONOMER	SF2656		IS4 ORF	
SF0442-MONOMER	SF0442		putative capsule anchoring protein	
SF2512-MONOMER	SF2512		multidrug resistance protein	
SF0443-MONOMER	SF0443		putative transcriptional regulator LYSR-type	
SF2513-MONOMER	SF2513		conserved hypothetical protein	
SF0444-MONOMER	SF0444		conserved hypothetical protein	
SF2514-MONOMER	SF2514		N-succinyl-diaminopimelate deacylase	
SF0445-MONOMER	SF0445		putative regulator	
SF2515-MONOMER	SF2515		conserved hypothetical protein	
SF0446-MONOMER	SF0446		glyoxylate carboligase	
SF2598-MONOMER	SF2598		serine hydroxymethyltransferase	
SF0447-MONOMER	SF0447		IS1 ORF2	
SF0448-MONOMER	SF0448		IS1 ORF1	
SF2518-MONOMER	SF2518		conserved hypothetical protein	
SF0449-MONOMER	SF0449		conserved hypothetical protein	
SF2519-MONOMER	SF2519		phosphoribosylaminoimidazole-succinocarboxamide synthetase, SAICAR synthetase	
SF0450-MONOMER	SF0450		putative hydantoin utilization protein	
SF2520-MONOMER	SF2520		lipoprotein-34	
SF0451-MONOMER	SF0451		putative carboxylase	
SF2521-MONOMER	SF2521		dihydrodipicolinate synthase	
SF0452-MONOMER	SF0452		putative carbamate kinase	
SF2522-MONOMER	SF2522		transcriptional regulation of gcv operon	
SF0453-MONOMER	SF0453		phosphoribosylaminoimidazole carboxylase; AIR carboxylase, CO(2)-fixing subunit	
SF0837-MONOMER	SF0837		conserved hypothetical protein	
SF0454-MONOMER	SF0454		phosphoribosylaminoimidazole carboxylase; AIR carboxylase, catalytic subunit	
SF0455-MONOMER	SF0455		conserved hypothetical protein	
SF2526-MONOMER	SF2526		hydrogenase 4 membrane subunit	
SF0456-MONOMER	SF0456		peptidyl-prolyl cis-trans isomerase B (rotamase B)	
SF2527-MONOMER	SF2527		hydrogenase 4 membrane subunit	
SF0592-MONOMER	SF0592		hypothetical protein	
SF0457-MONOMER	SF0457		cysteine tRNA synthetase	
SF2528-MONOMER	SF2528		hydrogenase 4 membrane subunit	
SF0458-MONOMER	SF0458		conserved hypothetical protein	
SF2529-MONOMER	SF2529		hydrogenase 4 membrane subunit	
SF0459-MONOMER	SF0459		conserved hypothetical protein	
SF0608-MONOMER	SF0608		conserved hypothetical protein	
SF0460-MONOMER	SF0460		5,10-methylene-tetrahydrofolate dehydrogenase; 5,10-methylene-tetrahydrofolate cyclohydrolase	
SF2531-MONOMER	SF2531		large subunit of hydrogenase 3	
SF0461-MONOMER	SF0461		putative fimbrial-like protein	
SF2532-MONOMER	SF2532		hydrogenase 4 Fe-S subunit	
SF0462-MONOMER	SF0462		putative chaperone	
SF2533-MONOMER	SF2533		hydrogenase 4 Fe-S subunit	
SF0463-MONOMER	SF0463		hypothetical protein	
SF2534-MONOMER	SF2534		putative protein processing element	
SF0464-MONOMER	SF0464		IS1 ORF2	
SF2535-MONOMER	SF2535		formate hydrogen-lyase transcriptional activator for fdhF, hyc and hyp operons-like protein	
SF0465-MONOMER	SF0465		IS1 ORF1	
SF2537-MONOMER	SF2537		putative permease	
SF0466-MONOMER	SF0466		hypothetical protein	
SF2538-MONOMER	SF2538		conserved hypothetical protein	
CPLX2X-21			phenylalanine tRNA synthetase	
SF0467-MONOMER	SF0467		envelope protein	
SF2539-MONOMER	SF2539		putative oxidoreductase	
SF0468-MONOMER	SF0468		conserved hypothetical protein	
SF2540-MONOMER	SF2540		putative DNA replication factor	
SF0470-MONOMER	SF0470		bacteriophage N4 receptor, outer membrane protein	
SF2541-MONOMER	SF2541		uracil transport protein	
SF0471-MONOMER	SF0471		putative 2-component sensor protein	
SF2542-MONOMER	SF2542		uracil phosphoribosyltransferase	
SF0472-MONOMER	SF0472		putative 2-component transcriptional regulator	
SF2543-MONOMER	SF2543		phosphoribosylaminoimidazole synthetase, AIR synthetase	
SF0473-MONOMER	SF0473		putative resistance protein	
SF2544-MONOMER	SF2544		phosphoribosylglycinamide formyltransferase 1	
SF2545-MONOMER	SF2545		polyphosphate kinase	
SF0474-MONOMER	SF0474		conserved hypothetical protein	
SF0727-MONOMER	SF0727		biotin biosynthesis protein BioC	
SF0476-MONOMER	SF0476		IS629 ORF2	
SF2546-MONOMER	SF2546		exopolyphosphatase	
SF0481-MONOMER	SF0481		putative inner membrane component for iron transport	
SF2547-MONOMER	SF2547		IS600 ORF1	
SF2548-MONOMER	SF2548		IS600 ORF2	
SF0480-MONOMER	SF0480		IS2 ORF1	
SF2550-MONOMER	SF2550		conserved hypothetical protein	
SF2551-MONOMER	SF2551		putative outer membrane lipoprotein	
SF2552-MONOMER	SF2552		putative membrane protein	
SF2553-MONOMER	SF2553		GMP synthetase (glutamine-hydrolyzing)	
SF2554-MONOMER	SF2554		IMP dehydrogenase	
SF0486-MONOMER	SF0486		conserved hypothetical protein	
SF2555-MONOMER	SF2555		exonuclease VII, large subunit	
SF0487-MONOMER	SF0487		conserved hypothetical protein	
SF2556-MONOMER	SF2556		conserved hypothetical protein	
SF0488-MONOMER	SF0488		conserved hypothetical protein	
SF2557-MONOMER	SF2557		putative GTP-binding factor	
SF0489-MONOMER	SF0489		IS150 ORF1(ORF A)	
SF2558-MONOMER	SF2558		putative dehydrogenase	
SF2559-MONOMER	SF2559		conserved hypothetical protein	
SF0491-MONOMER	SF0491		IS629 ORF2	
SF2560-MONOMER	SF2560		histidine tRNA synthetase	
SF0492-MONOMER	SF0492		IS629 ORF1	
SF2561-MONOMER	SF2561		conserved hypothetical protein	
SF0493-MONOMER	SF0493		IS600 ORF1	
SF2562-MONOMER	SF2562		putative membrane protein	
SF0494-MONOMER	SF0494		IS150 ORF2	
SF2563-MONOMER	SF2563		conserved hypothetical protein	
SF0495-MONOMER	SF0495		enterochelin synthetase, component D	
SF2564-MONOMER	SF2564		nucleoside diphosphate kinase	
SF0496-MONOMER	SF0496		ferrienterobactin receptor precursor	
SF2565-MONOMER	SF2565		peptidoglycan synthetase	
SF0497-MONOMER	SF0497		enterochelin esterase	
SF2566-MONOMER	SF2566		ISSfl2 ORF	
SF0498-MONOMER	SF0498		ATP-dependent serine activating enzyme	
SF2567-MONOMER	SF2567		ISSfl2 ORF	
SF0499-MONOMER	SF0499		IS1 ORF1	
SF2569-MONOMER	SF2569		enhancer of serine sensitivity	
SF0500-MONOMER	SF0500		IS1 ORF2	
SF2570-MONOMER	SF2570		putative peptidase	
SF0502-MONOMER	SF0502		ATP-binding component of ferric enterobactin transport	
SF2571-MONOMER	SF2571		conserved hypothetical protein	
SF0503-MONOMER	SF0503		ferric enterobactin transport protein	
SF2572-MONOMER	SF2572		[2FE-2S] ferredoxin, electron carrer protein	
SF2573-MONOMER	SF2573		Hsp70 protein family heat shock protein, chaperone	
SF0696-MONOMER	SF0696		IS629 ORF1	
SF2574-MONOMER	SF2574		conserved hypothetical protein	
SF2575-MONOMER	SF2575		putative regulator	
SF0508-MONOMER	SF0508		2,3-dihydroxybenzoate-AMP ligase	
SF2576-MONOMER	SF2576		conserved hypothetical protein	
SF0509-MONOMER	SF0509		2,3-dihydro-2,3-dihydroxybenzoate synthetase, isochroismatase	
SF2577-MONOMER	SF2577		putative aminotransferase	
SF0841-MONOMER	SF0841		conserved hypothetical protein	
SF2578-MONOMER	SF2578		conserved hypothetical protein	
SF2579-MONOMER	SF2579		putative ATP synthase beta subunit	
SF2580-MONOMER	SF2580		Inositol-1-monophosphatase	
SF0586-MONOMER	SF0586		putative carboxylase	
SF2581-MONOMER	SF2581		putative enzyme	
SF0514-MONOMER	SF0514		putative oxidoreductase	
SF2582-MONOMER	SF2582		conserved hypothetical protein	
SF0515-MONOMER	SF0515		putative aminotransferase	
SF2583-MONOMER	SF2583		MFS (major facilitator superfamily) transporter	
SF0516-MONOMER	SF0516		IS911 ORF2	
SF2584-MONOMER	SF2584		transcriptional activator of hca cluster	
SF0517-MONOMER	SF0517		IS911 ORF1	
SF2585-MONOMER	SF2585		large terminal subunit of phenylpropionate dioxygenase	
SF0519-MONOMER	SF0519		conserved hypothetical protein	
SF2586-MONOMER	SF2586		small terminal subunit of phenylpropionate dioxygenase	
SF0961-MONOMER	SF0961		IS2 ORF2	
SF2587-MONOMER	SF2587		ferredoxin subunit of phenylpropionate dioxygenase	
SF0522-MONOMER	SF0522		lysR-family transcriptional regulator-like protein	
SF2588-MONOMER	SF2588		2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase	
SF0523-MONOMER	SF0523		thiol:disulfide interchange protein	
SF2590-MONOMER	SF2590		conserved hypothetical protein	
SF0524-MONOMER	SF0524		alkyl hydroperoxide reductase, C22 subunit	
SF2591-MONOMER	SF2591		conserved hypothetical protein	
SF0525-MONOMER	SF0525		alkyl hydroperoxide reductase, F52a subunit	
SF2592-MONOMER	SF2592		putative oxidoreductase	
SF0946-MONOMER	SF0946		dihydro-orotate dehydrogenase	
SF0526-MONOMER	SF0526		conserved hypothetical protein	
SF2593-MONOMER	SF2593		putative transport system permease protein	
SF0527-MONOMER	SF0527		putative oxidoreductase	
SF2594-MONOMER	SF2594		putative ATP-binding component of a transport system	
SF0528-MONOMER	SF0528		regulator of nucleoside diphosphate kinase	
SF2596-MONOMER	SF2596		conserved hypothetical protein	
SF0529-MONOMER	SF0529		RNase I	
SF2597-MONOMER	SF2597		putative NAGC-like transcriptional regulator	
SF0532-MONOMER	SF0532		citrate lyase alpha chain	
SF0533-MONOMER	SF0533		citrate lyase beta chain (acyl lyase subunit)	
SF0534-MONOMER	SF0534		citrate lyase acyl carrier protein (gamma chain)	
SF2600-MONOMER	SF2600		regulatory protein P-II for glutamine synthetase	
SF0535-MONOMER	SF0535		citrate lyase synthetase (citrate (pro-3S)-lyase ligase)	
SF2601-MONOMER	SF2601		putative 2-component transcriptional regulator	
SF0536-MONOMER	SF0536		IS1 ORF2	
SF2602-MONOMER	SF2602		putative alpha helix protein	
SF0537-MONOMER	SF0537		putative integrase encoded by prophage CP-933K; partial	
SF2603-MONOMER	SF2603		putative 2-component sensor protein	
