C4826-MONOMER	C4826		Hypothetical oxidoreductase yihU	
C0973-MONOMER	C0973		Hypothetical protein	
C3104-MONOMER	C3104		Hypothetical protein	
C4827-MONOMER	C4827		Hypothetical protein yihT	
C0974-MONOMER	C0974		Putative phage tail protein	
C4828-MONOMER	C4828		Putative dehydrogenase	
C0975-MONOMER	C0975		Hypothetical protein	
C2030-MONOMER	C2030		Pyridoxamine 5'-phosphate oxidase	
C4829-MONOMER	C4829		Hypothetical protein	
C0976-MONOMER	C0976		Hypothetical protein	
C3920-MONOMER	C3920		Polyribonucleotide nucleotidyltransferase	
C4830-MONOMER	C4830		Shikimate transporter	
C0977-MONOMER	C0977		Putative tail fiber protein of prophage	
C4831-MONOMER	C4831		Hypothetical protein	
C0978-MONOMER	C0978		Putative regulator of late gene expression	
C0988-MONOMER	C0988		Putrescine transport ATP-binding protein potG	
C4832-MONOMER	C4832		Hypothetical protein yihX	
C0979-MONOMER	C0979		Prophage P2 OGR protein	
C4833-MONOMER	C4833		Ribonuclease BN	
C0980-MONOMER	C0980		Hypothetical membrane protein ybjL	
C4013-MONOMER	C4013		Hypothetical protein	
C4834-MONOMER	C4834		D-tyrosyl-tRNA(Tyr) deacylase	
C0981-MONOMER	C0981		Hypothetical protein ybjM	
C0982-MONOMER	C0982		Glutaredoxin 1	
C4836-MONOMER	C4836		Putative lipase	
C0983-MONOMER	C0983		Hypothetical protein ybjC	
C4837-MONOMER	C4837		Hypothetical protein	
C0984-MONOMER	C0984		Oxygen-insensitive NADPH nitroreductase	
C4838-MONOMER	C4838		Hypothetical protein	
C0985-MONOMER	C0985		Ribosomal protein S6 modification protein	
C4839-MONOMER	C4839		Hypothetical protein	
C0986-MONOMER	C0986		Hypothetical protein ybjN	
C4840-MONOMER	C4840		Hypothetical protein yiiE	
C0987-MONOMER	C0987		Putrescine-binding periplasmic protein precursor	
C5431-MONOMER	C5431		Hypothetical protein	
C4841-MONOMER	C4841		Protein fdhE	
C3068-MONOMER	C3068		Hypothetical ABC transporter permease protein yphD	
C4842-MONOMER	C4842		Formate dehydrogenase	
C0989-MONOMER	C0989		Putrescine transport system permease protein potH	
C4843-MONOMER	C4843		Formate dehydrogenase-O beta subunit	
C0990-MONOMER	C0990		Putrescine transport system permease protein potI	
C0991-MONOMER	C0991		Hypothetical protein ybjO	
C5256-MONOMER	C5256		Hfq protein	
C0992-MONOMER	C0992		Hypothetical RNA methyltransferase ybjF	
C5624-MONOMER	C5624		Formate dehydrogenase-O, major subunit	
C0993-MONOMER	C0993		Arginine-binding periplasmic protein 2 precursor	
C4846-MONOMER	C4846		Hypothetical protein	
C0994-MONOMER	C0994		Arginine transport system permease protein artM	
C4847-MONOMER	C4847		FdhD protein	
C0995-MONOMER	C0995		Arginine transport system permease protein artQ	
C4848-MONOMER	C4848		Putative conserved protein	
C0996-MONOMER	C0996		Arginine-binding periplasmic protein 1 precursor	
C4849-MONOMER	C4849		Putative glycoporin	
C0997-MONOMER	C0997		Arginine transport ATP-binding protein artP	
C4850-MONOMER	C4850		Hypothetical protein yiiL	
C0998-MONOMER	C0998		Putative lipoprotein ybjP precursor	
C4851-MONOMER	C4851		Rhamnulose-1-phosphate aldolase	
C0999-MONOMER	C0999		Hypothetical protein ybjQ	
C4852-MONOMER	C4852		L-rhamnose isomerase	
C1000-MONOMER	C1000		Probable N-acetylmuramoyl-L-alanine amidase ybjR	
C1001-MONOMER	C1001		Hypothetical protein ybjS	
C2721-MONOMER	C2721		Hypothetical protein yejH	
C4854-MONOMER	C4854		Hypothetical protein	
C1002-MONOMER	C1002		Hypothetical protein ybjT	
C4855-MONOMER	C4855		L-rhamnose operon Regulatory protein rhaS	
C1003-MONOMER	C1003		Low-specificity L-threonine aldolase	
C4856-MONOMER	C4856		L-rhamnose operon transcriptional activator rhaR	
C1004-MONOMER	C1004		Pyruvate dehydrogenase (cytochrome)	
C4857-MONOMER	C4857		L-rhamnose-proton symport	
C1005-MONOMER	C1005		NADH oxidoreductase hcr	
C4858-MONOMER	C4858		Hypothetical protein	
C1006-MONOMER	C1006		Prismane protein homolog	
C4859-MONOMER	C4859		Superoxide dismutase (Mn)	
C1007-MONOMER	C1007		Hypothetical protein ybjE	
C4860-MONOMER	C4860		Hypothetical protein	
C1008-MONOMER	C1008		Hypothetical protein	
C4861-MONOMER	C4861		2-keto-3-deoxygluconate permease	
C1009-MONOMER	C1009		Aquaporin Z	
C4862-MONOMER	C4862		Hypothetical protein yiiM	
C1010-MONOMER	C1010		Hypothetical protein	
C4863-MONOMER	C4863		Sensor protein cpxA	
C1011-MONOMER	C1011		Hypothetical protein ybjD	
C4864-MONOMER	C4864		Transcriptional Regulatory protein cpxR	
C1012-MONOMER	C1012		Hypothetical protein ybjX	
C4871-MONOMER	C4871		Triosephosphate isomerase	
C2516-MONOMER	C2516		ABC transporter, FecCD transport family	
C4865-MONOMER	C4865		Conserved hypothetical protein	
C1013-MONOMER	C1013		Hypothetical protein	
C4866-MONOMER	C4866		Hypothetical protein yiiP	
C1014-MONOMER	C1014		Macrolide-specific efflux protein macA precursor	
C4870-MONOMER	C4870		CDP-diacylglycerol pyrophosphatase	
C1016-MONOMER	C1016		Hypothetical protein	
C4868-MONOMER	C4868		Hypothetical protein	
C1017-MONOMER	C1017		Cold shock-like protein cspD	
C4869-MONOMER	C4869		Sulfate-binding protein precursor	
C1018-MONOMER	C1018		Protein yljA	
C1019-MONOMER	C1019		ATP-dependent clp protease ATP-binding subunit clpA	
C1020-MONOMER	C1020		Hypothetical protein	
C3670-MONOMER	C3670		Hypothetical protein	
C1021-MONOMER	C1021		Translation initiation factor IF-1	
C4876-MONOMER	C4876		Ferredoxin--NADP reductase	
C4873-MONOMER	C4873		Hypothetical protein yiiR	
C1022-MONOMER	C1022		Leucyl/phenylalanyl-tRNA--protein transferase	
C1800-MONOMER	C1800		Conserved hypothetical protein	
C4874-MONOMER	C4874		Hypothetical protein yiiS	
C1023-MONOMER	C1023		Transport ATP-binding protein cydC	
C4875-MONOMER	C4875		Hypothetical protein yiiT	
C1025-MONOMER	C1025		Thioredoxin reductase	
C4877-MONOMER	C4877		Protein glpX	
C1026-MONOMER	C1026		Leucine-responsive Regulatory protein	
C3789-MONOMER	C3789		Zinc transporter zupT	
C4878-MONOMER	C4878		Glycerol kinase	
C1027-MONOMER	C1027		Cell division protein ftsK	
C4879-MONOMER	C4879		Glycerol uptake facilitator protein	
C1028-MONOMER	C1028		Outer-membrane lipoproteins carrier protein precursor	
C5404-MONOMER	C5404		Uxu operon transcriptional regulator	
C1029-MONOMER	C1029		Hypothetical protein ycaJ	
C5240-MONOMER	C5240		Fumarate reductase 15 kDa hydrophobic protein	
C1030-MONOMER	C1030		Seryl-tRNA synthetase	
C1241-MONOMER	C1241		F1C periplasmic chaperone	
C4882-MONOMER	C4882		Hypothetical protein	
C4883-MONOMER	C4883		1,4-dihydroxy-2-naphthoate octaprenyltransferase	
C1032-MONOMER	C1032		Anaerobic dimethyl sulfoxide reductase chain B	
C2192-MONOMER	C2192		Hypothetical protein yeaK	
C4884-MONOMER	C4884		ATP-dependent hsl protease ATP-binding subunit hslU	
C1033-MONOMER	C1033		Anaerobic dimethyl sulfoxide reductase chain C	
C2386-MONOMER	C2386		Putative sensor-like histidine kinase yedV	
C4885-MONOMER	C4885		ATP-dependent protease hslV	
C1034-MONOMER	C1034		Protein ycaC	
C4886-MONOMER	C4886		Cell division protein ftsN	
C1035-MONOMER	C1035		Hypothetical protein	
C4887-MONOMER	C4887		Transcriptional repressor cytR	
C1036-MONOMER	C1036		Hypothetical protein	
C4888-MONOMER	C4888		Primosomal protein N'	
C1037-MONOMER	C1037		Hypothetical protein ycaD	
C4889-MONOMER	C4889		Hypothetical protein	
C1038-MONOMER	C1038		Pyruvate formate-lyase 1 activating enzyme	
C4890-MONOMER	C4890		Hypothetical protein yiiX precursor	
C1040-MONOMER	C1040		Hypothetical protein	
C4891-MONOMER	C4891		Met repressor	
C4952-MONOMER	C4952		Regulator of sigma D	
C4892-MONOMER	C4892		Cystathionine gamma-synthase	
C1043-MONOMER	C1043		Hypothetical protein ycaO	
C4893-MONOMER	C4893		AKII-HDII protein	
C1044-MONOMER	C1044		Hypothetical protein ycaP	
C4894-MONOMER	C4894		Nucleoside-specific channel-forming protein tsx precursor	
C1045-MONOMER	C1045		Phosphoserine aminotransferase	
C4895-MONOMER	C4895		Hypothetical protein	
C1046-MONOMER	C1046		3-phosphoshikimate 1-carboxyvinyltransferase	
C4896-MONOMER	C4896		Hypothetical protein	
C1047-MONOMER	C1047		Putative metalloprotease ycaL	
C4897-MONOMER	C4897		Hypothetical protein	
C1048-MONOMER	C1048		Cytidylate kinase	
C4898-MONOMER	C4898		Hypothetical protein	
C1049-MONOMER	C1049		30S ribosomal protein S1	
C4899-MONOMER	C4899		5,10-methylenetetrahydrofolate reductase	
C1050-MONOMER	C1050		Integration host factor beta-subunit	
C4900-MONOMER	C4900		Peroxidase/catalase HPI	
C1051-MONOMER	C1051		Hypothetical protein	
C4901-MONOMER	C4901		Hypothetical transport protein yijE	
C1052-MONOMER	C1052		Hypothetical protein ycaI	
C5426-MONOMER	C5426		Conserved hypothetical protein	
C4902-MONOMER	C4902		Hypothetical protein yijF precursor	
C1053-MONOMER	C1053		Hypothetical protein	
C4903-MONOMER	C4903		Hypothetical protein	
C1054-MONOMER	C1054		Probable transport ATP-binding protein msbA	
C2339-MONOMER	C2339		Flagellar hook-associated protein 2	
C4904-MONOMER	C4904		Glycerol dehydrogenase	
C1057-MONOMER	C1057		Hypothetical protein ycaQ	
C2608-MONOMER	C2608		Hypothetical protein	
C4905-MONOMER	C4905		Fructose-6-phosphate aldolase 2	
C1058-MONOMER	C1058		Protein ycaR	
C4906-MONOMER	C4906		Phosphoenolpyruvate-protein phosphotransferase ptsA	
C1059-MONOMER	C1059		3-deoxy-manno-octulosonate cytidylyltransferase	
C4907-MONOMER	C4907		PTS system, fructose-like-2 IIC component	
C1060-MONOMER	C1060		Hypothetical protein ycbJ	
C4908-MONOMER	C4908		PTS system, fructose-like-2 IIB component 1	
C1061-MONOMER	C1061		Hypothetical protein ycbC	
C3367-MONOMER	C3367		Lactaldehyde reductase	
C4909-MONOMER	C4909		Hypothetical protein	
C1062-MONOMER	C1062		Hypothetical protein	
C4910-MONOMER	C4910		Formate acetyltransferase 2	
C1063-MONOMER	C1063		Protein smtA	
C4911-MONOMER	C4911		Pyruvate formate-lyase 2 activating enzyme	
C1064-MONOMER	C1064		MukF protein	
C4431-MONOMER	C4431		Hypothetical protein	
C4912-MONOMER	C4912		PTS system, fructose-like-2 IIB component 2	
C1065-MONOMER	C1065		MukE protein	
C4913-MONOMER	C4913		Hypothetical transcriptional regulator yijO	
C1066-MONOMER	C1066		Cell division protein mukB	
C4914-MONOMER	C4914		Protein yijP	
C1067-MONOMER	C1067		Hypothetical protein ycbB	
C4915-MONOMER	C4915		Phosphoenolpyruvate carboxylase	
C1068-MONOMER	C1068		Hypothetical protein ycbK	
C4916-MONOMER	C4916		Acetylornithine deacetylase	
C1069-MONOMER	C1069		Hypothetical protein ycbL	
C4256-MONOMER	C4256		Cell division ATP-binding protein ftsE	
C4917-MONOMER	C4917		N-acetyl-gamma-glutamyl-phosphate reductase	
C1070-MONOMER	C1070		Aspartate aminotransferase	
C4918-MONOMER	C4918		Acetylglutamate kinase	
C1071-MONOMER	C1071		Outer membrane protein F precursor	
C4919-MONOMER	C4919		Argininosuccinate lyase	
C1072-MONOMER	C1072		Asparaginyl-tRNA synthetase	
C3979-MONOMER	C3979		N-acetylneuraminate lyase subunit	
C4929-MONOMER	C4929		Vitamin B12 receptor precursor	
C1073-MONOMER	C1073		Nicotinate phosphoribosyltransferase	
C2671-MONOMER	C2671		Putative channel/filament proteins	
C4921-MONOMER	C4921		Hypothetical transport protein yjjL	
C1074-MONOMER	C1074		Hypothetical protein	
C1721-MONOMER	C1721		Hypothetical protein yciC	
C4922-MONOMER	C4922		Hydrogen peroxide-inducible genes activator	
C1075-MONOMER	C1075		Aminopeptidase N	
C4923-MONOMER	C4923		Soluble pyridine nucleotide transhydrogenase	
C1076-MONOMER	C1076		Putative aliphatic sulfonates transport ATP-binding protein ssuB	
C4924-MONOMER	C4924		Putative hippuricase	
C1077-MONOMER	C1077		Putative aliphatic sulfonates transport permease protein ssuC	
C4925-MONOMER	C4925		Putative citrate permease	
C1078-MONOMER	C1078		Alkanesulfonate monooxygenase	
C4926-MONOMER	C4926		Hypothetical protein yijC	
C1079-MONOMER	C1079		Putative aliphatic sulfonates binding protein precursor	
C4927-MONOMER	C4927		Hypothetical protein yijD	
C1080-MONOMER	C1080		FMN reductase	
C4928-MONOMER	C4928		tRNA (Uracil-5-)-methyltransferase	
C1081-MONOMER	C1081		Dihydroorotate dehydrogenase	
C4933-MONOMER	C4933		Pantothenate kinase	
C1082-MONOMER	C1082		Hypothetical protein ycbW	
C4930-MONOMER	C4930		Glutamate racemase	
C1083-MONOMER	C1083		Hypothetical protein ycbX	
C4931-MONOMER	C4931		UDP-N-acetylenolpyruvoylglucosamine reductase	
C1084-MONOMER	C1084		Hypothetical protein ycbY	
C1516-MONOMER	C1516		Hypothetical protein	
C4932-MONOMER	C4932		BirA bifunctional protein	
C1085-MONOMER	C1085		ABC transporter ATP-binding protein uup	
C1086-MONOMER	C1086		Paraquat-inducible protein A	
C4934-MONOMER	C4934		Hypothetical protein	
C1087-MONOMER	C1087		Paraquat-inducible protein B	
C4935-MONOMER	C4935		Elongation factor Tu	
C1088-MONOMER	C1088		Hypothetical protein ymbA	
C4936-MONOMER	C4936		Preprotein translocase secE subunit	
C1089-MONOMER	C1089		Hypothetical protein	
C4937-MONOMER	C4937		Transcription antitermination protein nusG	
C1090-MONOMER	C1090		3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase	
C4938-MONOMER	C4938		Hypothetical protein	
C1091-MONOMER	C1091		Putative protease La homolog	
C4939-MONOMER	C4939		50S ribosomal protein L11	
C1092-MONOMER	C1092		Hypothetical protein ycbG	
C4940-MONOMER	C4940		50S ribosomal protein L1	
C1093-MONOMER	C1093		Outer membrane protein A precursor	
C4941-MONOMER	C4941		50S ribosomal protein L10	
C1094-MONOMER	C1094		Hypothetical protein	
C3223-MONOMER	C3223		Hypothetical protein ygaM	
C4942-MONOMER	C4942		Hypothetical protein	
C1095-MONOMER	C1095		Cell division inhibitor	
C1096-MONOMER	C1096		Hypothetical protein yccR	
C4944-MONOMER	C4944		DNA-directed RNA polymerase beta chain	
C1097-MONOMER	C1097		Hypothetical protein yccS	
C2818-MONOMER	C2818		NADH dehydrogenase I chain M	
C4945-MONOMER	C4945		DNA-directed RNA polymerase beta' chain	
C1098-MONOMER	C1098		Hypothetical protein yccF	
C4946-MONOMER	C4946		Thiazole biosynthesis protein thiH	
C1099-MONOMER	C1099		Helicase IV	
C4404-MONOMER	C4404		Probable hexulose-6-phosphate synthase	
C4947-MONOMER	C4947		Thiazole biosynthesis protein thiG	
C1100-MONOMER	C1100		Methylglyoxal synthase	
C1192-MONOMER	C1192		Conserved hypothetical protein	
C4948-MONOMER	C4948		Thiamin biosynthesis, probable sulfur donor	
C1101-MONOMER	C1101		Hypothetical protein yccT precursor	
C1386-MONOMER	C1386		Hypothetical protein ycfR precursor	
C4949-MONOMER	C4949		Adenylyltransferase thiF	
C1102-MONOMER	C1102		Protein yccU	
C4950-MONOMER	C4950		Thiamine-phosphate pyrophosphorylase	
C1103-MONOMER	C1103		Hypothetical protein	
C1339-MONOMER	C1339		Flagella synthesis protein flgN	
C4951-MONOMER	C4951		Thiamine biosynthesis protein thiC	
C1104-MONOMER	C1104		Hypothetical protein yccV	
C1137-MONOMER	C1137		Glucose-1-phosphatase precursor	
C1105-MONOMER	C1105		Hypothetical protein yccW	
C4953-MONOMER	C4953		NADH pyrophosphatase	
C1106-MONOMER	C1106		Putative acylphosphatase	
C1256-MONOMER	C1256		Hypothetical protein	
C4954-MONOMER	C4954		Uroporphyrinogen decarboxylase	
C1107-MONOMER	C1107		Hypothetical protein yccK	
C1240-MONOMER	C1240		Putative minor F1C fimbrial subunit precursor	
C4955-MONOMER	C4955		Endonuclease V	
C1108-MONOMER	C1108		Hypothetical protein	
C4956-MONOMER	C4956		Hypothetical protein yjaG	
C1109-MONOMER	C1109		Hypothetical protein	
C4957-MONOMER	C4957		DNA-binding protein HU-alpha	
C1110-MONOMER	C1110		Hypothetical protein yccA	
C1305-MONOMER	C1305		Minor curlin subunit precursor	
C4958-MONOMER	C4958		Hypothetical protein yjaH	
C1111-MONOMER	C1111		Hypothetical protein	
C4959-MONOMER	C4959		Zinc resistance-associated protein precursor	
C1112-MONOMER	C1112		Hypothetical protein	
C4960-MONOMER	C4960		Hypothetical protein	
C1113-MONOMER	C1113		Hydrogenase-1 small chain precursor	
C4961-MONOMER	C4961		Sensor protein zraS	
C1114-MONOMER	C1114		Hydrogenase-1 large chain	
C4962-MONOMER	C4962		Transcriptional Regulatory protein zraR	
C1115-MONOMER	C1115		Probable Ni/Fe-hydrogenase 1 B-type cytochrome subunit	
C1238-MONOMER	C1238		Putative F1C and S fimbrial switch Regulatory protein	
C4963-MONOMER	C4963		Phosphoribosylamine--glycine ligase	
C1116-MONOMER	C1116		Hydrogenase 1 maturation protease	
C4964-MONOMER	C4964		Purine biosynthesis protein PurH	
C1117-MONOMER	C1117		Hydrogenase-1 operon protein hyaE	
C4965-MONOMER	C4965		Hypothetical protein	
C1118-MONOMER	C1118		Hydrogenase-1 operon protein hyaF	
C4979-MONOMER	C4979		Hypothetical protein yjbB	
C1274-MONOMER	C1274		Hypothetical protein yeeR	
C4968-MONOMER	C4968		Hypothetical protein yjaA	
C1119-MONOMER	C1119		Cytochrome BD-II oxidase subunit I	
C4969-MONOMER	C4969		Hypothetical acetyltransferase yjaB	
C1120-MONOMER	C1120		Cytochrome BD-II oxidase subunit II	
C4970-MONOMER	C4970		Homoserine O-succinyltransferase	
C1121-MONOMER	C1121		Periplasmic appA protein precursor	
C1122-MONOMER	C1122		Cold shock-like protein cspH	
C4971-MONOMER	C4971		Malate synthase A	
C4972-MONOMER	C4972		Isocitrate lyase	
C1123-MONOMER	C1123		Cold shock-like protein cspG	
C1166-MONOMER	C1166		Conserved hypothetical protein	
C4973-MONOMER	C4973		Hypothetical protein	
C1124-MONOMER	C1124		Sfa protein	
C4974-MONOMER	C4974		Isocitrate dehydrogenase kinase/phosphatase	
C1125-MONOMER	C1125		GnsB protein	
C4975-MONOMER	C4975		Acetate operon repressor	
C1126-MONOMER	C1126		Hypothetical protein	
C4976-MONOMER	C4976		5-methyltetrahydrofolate--homocysteine methyltransferase	
C1127-MONOMER	C1127		Putative electron transport protein yccM	
C4977-MONOMER	C4977		Hypothetical protein	
C1128-MONOMER	C1128		Sensor protein torS	
C4978-MONOMER	C4978		Hypothetical protein	
C1129-MONOMER	C1129		Hypothetical protein	
C1130-MONOMER	C1130		Periplasmic protein torT precursor	
C4980-MONOMER	C4980		Peptidase E	
C1131-MONOMER	C1131		TorCAD operon transcriptional Regulatory protein torR	
C4981-MONOMER	C4981		Putative oxidoreductase	
C1132-MONOMER	C1132		Cytochrome c-type protein torC	
C4982-MONOMER	C4982		PTS system, mannose-specific IID component	
C1133-MONOMER	C1133		Trimethylamine-N-oxide reductase 1 precursor	
C4983-MONOMER	C4983		PTS system, mannose-specific IIC component	
C1134-MONOMER	C1134		Chaperone protein torD	
C4984-MONOMER	C4984		Putative sorbose PTS component	
C1135-MONOMER	C1135		Hypothetical protein yccD	
C1155-MONOMER	C1155		Putative cytochrome	
C4985-MONOMER	C4985		Putative sorbose PTS component	
C1136-MONOMER	C1136		Curved DNA-binding protein	
C4986-MONOMER	C4986		D-glucitol-6-phosphate dehydrogenase	
C4987-MONOMER	C4987		Putative transcriptional regulator of sorbose uptake and utilization genes	
C1138-MONOMER	C1138		Hypothetical protein	
C5367-MONOMER	C5367		Gluconate 5-dehydrogenase	
C1139-MONOMER	C1139		Hypothetical protein yccJ	
C4989-MONOMER	C4989		Hypothetical protein yjbD	
C1140-MONOMER	C1140		Flavoprotein wrbA	
C4990-MONOMER	C4990		Lysine-sensitive aspartokinase III	
C1141-MONOMER	C1141		Hypothetical protein	
C4991-MONOMER	C4991		Glucose-6-phosphate isomerase	
C1142-MONOMER	C1142		Hypothetical protein	
C4992-MONOMER	C4992		Hypothetical protein	
C1143-MONOMER	C1143		Putative purine permease ycdG	
C4993-MONOMER	C4993		Hypothetical protein	
C1144-MONOMER	C1144		Putative flavin:NADH reductase ycdH	
C4994-MONOMER	C4994		Hypothetical protein yjbE precursor	
C1145-MONOMER	C1145		Putative NADH dehydrogenase/NAD(P)H nitroreductase ycdI	
C4995-MONOMER	C4995		Hypothetical lipoprotein yjbF precursor	
C1146-MONOMER	C1146		Hypothetical protein ycdJ	
C4996-MONOMER	C4996		Hypothetical protein yjbG precursor	
C1147-MONOMER	C1147		Hypothetical protein ycdK	
C4997-MONOMER	C4997		Hypothetical lipoprotein yjbH precursor	
C1148-MONOMER	C1148		Hypothetical isochorismatase family protein ycdL	
C4998-MONOMER	C4998		Hypothetical protein	
C4999-MONOMER	C4999		Hypothetical protein	
C1150-MONOMER	C1150		Hypothetical transcriptional regulator ycdC	
C5000-MONOMER	C5000		Hypothetical protein	
C1151-MONOMER	C1151		PutA protein	
C5001-MONOMER	C5001		Hypothetical protein yjbA	
C1152-MONOMER	C1152		Hypothetical protein	
C5002-MONOMER	C5002		Maltose transport system permease protein malG	
