CP000802_1_3532-MONOMER	CP000802_1_3532		bacterioferritin	
CP000802_1_3533-MONOMER	CP000802_1_3533		bacterioferritin-associated ferredoxin	
CP000802_1_3534-MONOMER	CP000802_1_3534		hypothetical protein	
CP000802_1_3535-MONOMER	CP000802_1_3535		bifunctional chitinase/lysozyme	
CP000802_1_3536-MONOMER	CP000802_1_3536		hypothetical protein	
CP000802_1_3537-MONOMER	CP000802_1_3537		translation elongation factor Tu	
CP000802_1_3538-MONOMER	CP000802_1_3538		translation elongation factor G	
CP000802_1_3539-MONOMER	CP000802_1_3539		ribosomal protein S7	
CP000802_1_3540-MONOMER	CP000802_1_3540		ribosomal protein S12	
CP000802_1_3541-MONOMER	CP000802_1_3541		sulfur relay protein TusD/DsrH	
CP000802_1_3542-MONOMER	CP000802_1_3542		sulfur relay protein TusC/DsrF	
CP000802_1_3543-MONOMER	CP000802_1_3543		sulfurtransferase TusD	
CP000802_1_3544-MONOMER	CP000802_1_3544		conserved hypothetical protein	
CP000802_1_3545-MONOMER	CP000802_1_3545		FKBP-type peptidyl-prolyl cis-trans isomerase FkpA	
CP000802_1_3546-MONOMER	CP000802_1_3546		slyX protein	
CP000802_1_3547-MONOMER	CP000802_1_3547		FKBP-type peptidyl-prolyl cis-trans isomerase SlyD	
CP000802_1_3548-MONOMER	CP000802_1_3548		conserved hypothetical protein	
CP000802_1_3549-MONOMER	CP000802_1_3549		glutathione-regulated potassium-efflux system protein KefB	
CP000802_1_3550-MONOMER	CP000802_1_3550		glutathione-regulated potassium-efflux system ancillary protein kefG	
CP000802_1_3551-MONOMER	CP000802_1_3551		ABC transporter, ATP-binding protein	
CP000802_1_3552-MONOMER	CP000802_1_3552		hydrolase, alpha/beta fold family	
CP000802_1_3553-MONOMER	CP000802_1_3553		conserved hypothetical protein	
CP000802_1_3554-MONOMER	CP000802_1_3554		phosphoribulokinase/uridine kinase family protein	
CP000802_1_3555-MONOMER	CP000802_1_3555		OsmC family protein	
CP000802_1_3556-MONOMER	CP000802_1_3556		catabolite gene activator	
CP000802_1_3557-MONOMER	CP000802_1_3557		integral membrane protein, YccS/YhfK family	
CP000802_1_3558-MONOMER	CP000802_1_3558		acetylornithine/succinyldiaminopimelate aminotransferase	
CP000802_1_3559-MONOMER	CP000802_1_3559		aminodeoxychorismate synthase, component II	
CP000802_1_3560-MONOMER	CP000802_1_3560		cell filamentation protein Fic	
CP000802_1_3561-MONOMER	CP000802_1_3561		peptidyl-prolyl cis-trans isomerase A	
CP000802_1_3562-MONOMER	CP000802_1_3562		major facilitator family transporter TsgA	
CP000802_1_3563-MONOMER	CP000802_1_3563		nitrite reductase [NAD(P)H], large subunit	
CP000802_1_3564-MONOMER	CP000802_1_3564		nitrite reductase [NAD(P)H], small subunit	
CP000802_1_3565-MONOMER	CP000802_1_3565		nitrite transporter NirC	
CP000802_1_3566-MONOMER	CP000802_1_3566		siroheme synthase	
CP000802_1_3567-MONOMER	CP000802_1_3567		putative lipoprotein	
CP000802_1_3568-MONOMER	CP000802_1_3568		putative fructoselysine transporter FrlA	
CP000802_1_3569-MONOMER	CP000802_1_3569		SIS family protein	
CP000802_1_3570-MONOMER	CP000802_1_3570		AP endonuclease, family 2	
CP000802_1_3571-MONOMER	CP000802_1_3571		kinase, pfkB family	
CP000802_1_3572-MONOMER	CP000802_1_3572		GntR-family transcriptional regulator FrlR	
CP000802_1_3573-MONOMER	CP000802_1_3573		conserved hypothetical protein	
CP000802_1_3574-MONOMER	CP000802_1_3574		putative membrane protein	
CP000802_1_3575-MONOMER	CP000802_1_3575		conserved hypothetical protein	
CP000802_1_3576-MONOMER	CP000802_1_3576		phosphotriesterase family protein	
CP000802_1_3577-MONOMER	CP000802_1_3577		metalloenzyme domain protein	
CP000802_1_3578-MONOMER	CP000802_1_3578		alanine racemase family	
CP000802_1_3579-MONOMER	CP000802_1_3579		conserved hypothetical protein	
CP000802_1_3580-MONOMER	CP000802_1_3580		conserved hypothetical protein	
CP000802_1_3581-MONOMER	CP000802_1_3581		conserved hypothetical protein	
CP000802_1_3582-MONOMER	CP000802_1_3582		tryptophanyl-tRNA synthetase	
CP000802_1_3583-MONOMER	CP000802_1_3583		phosphoglycolate phosphatase	
CP000802_1_3584-MONOMER	CP000802_1_3584		ribulose-phosphate 3-epimerase	
CP000802_1_3585-MONOMER	CP000802_1_3585		DNA adenine methylase	
CP000802_1_3586-MONOMER	CP000802_1_3586		DamX protein	
CP000802_1_3587-MONOMER	CP000802_1_3587		3-dehydroquinate synthase	
CP000802_1_3588-MONOMER	CP000802_1_3588		shikimate kinase	
CP000802_1_3589-MONOMER	CP000802_1_3589		protein transporter HofQ	
CP000802_1_3590-MONOMER	CP000802_1_3590		conserved hypothetical protein	
CP000802_1_3591-MONOMER	CP000802_1_3591		PilN family protein	
CP000802_1_3592-MONOMER	CP000802_1_3592		HofM protein	
CP000802_1_3593-MONOMER	CP000802_1_3593		penicillin-binding protein 1A	
CP000802_1_3594-MONOMER	CP000802_1_3594		ADP compounds hydrolase NudE	
CP000802_1_3595-MONOMER	CP000802_1_3595		hypothetical protein	
CP000802_1_3596-MONOMER	CP000802_1_3596		putative membrane protein	
CP000802_1_3597-MONOMER	CP000802_1_3597		HAD hydrolase, IA family	
CP000802_1_3598-MONOMER	CP000802_1_3598		heat shock protein 15	
CP000802_1_3599-MONOMER	CP000802_1_3599		chaperonin HslO	
CP000802_1_3600-MONOMER	CP000802_1_3600		putative membrane protein	
CP000802_1_3601-MONOMER	CP000802_1_3601		conserved hypothetical protein	
CP000802_1_3602-MONOMER	CP000802_1_3602		phosphoenolpyruvate carboxykinase (ATP)	
CP000802_1_3603-MONOMER	CP000802_1_3603		osmolarity sensor protein EnvZ	
CP000802_1_3604-MONOMER	CP000802_1_3604		transcriptional regulatory protein OmpR	
CP000802_1_3605-MONOMER	CP000802_1_3605		transcription elongation factor GreB	
CP000802_1_3606-MONOMER	CP000802_1_3606		protein yhgF	
CP000802_1_3607-MONOMER	CP000802_1_3607		feoA family protein	
CP000802_1_3608-MONOMER	CP000802_1_3608		ferrous iron transport protein B	
CP000802_1_3609-MONOMER	CP000802_1_3609		conserved hypothetical protein	
CP000802_1_3610-MONOMER	CP000802_1_3610		putative transposase, YhgA	
CP000802_1_3611-MONOMER	CP000802_1_3611		putative pimeloyl-BioC--CoA transferase BioH	
CP000802_1_3612-MONOMER	CP000802_1_3612		protein GntX	
CP000802_1_3613-MONOMER	CP000802_1_3613		protein GntY	
CP000802_1_3614-MONOMER	CP000802_1_3614		hypothetical protein	
CP000802_1_3615-MONOMER	CP000802_1_3615		high-affinity gluconate transporter	
CP000802_1_3616-MONOMER	CP000802_1_3616		4-alpha-glucanotransferase	
CP000802_1_3617-MONOMER	CP000802_1_3617		maltodextrin phosphorylase	
CP000802_1_3618-MONOMER	CP000802_1_3618		transcriptional regulator MalT	
CP000802_1_3619-MONOMER	CP000802_1_3619		RNA 3'-terminal phosphate cyclase	
CP000802_1_3620-MONOMER	CP000802_1_3620		RtcB protein	
CP000802_1_3621-MONOMER	CP000802_1_3621		sigma-54 dependent transcriptional regulator RtcR	
CP000802_1_3622-MONOMER	CP000802_1_3622		glycerol-3-phosphate regulon repressor	
CP000802_1_3623-MONOMER	CP000802_1_3623		peptidase, S54 (rhomboid) family	
CP000802_1_3624-MONOMER	CP000802_1_3624		thiosulfate sulfurtransferase glpE	
CP000802_1_3625-MONOMER	CP000802_1_3625		glycerol-3-phosphate dehydrogenase	
CP000802_1_3626-MONOMER	CP000802_1_3626		putative membrane protein	
CP000802_1_0001-MONOMER	CP000802_1_0001		thr operon leader peptide	
CP000802_1_3627-MONOMER	CP000802_1_3627		conserved domain protein	
CP000802_1_0003-MONOMER	CP000802_1_0003		aspartokinase/homoserine dehydrogenase I	
CP000802_1_3628-MONOMER	CP000802_1_3628		conserved hypothetical protein	
CP000802_1_0004-MONOMER	CP000802_1_0004		homoserine kinase	
CP000802_1_3630-MONOMER	CP000802_1_3630		glycogen phosphorylase	
CP000802_1_0005-MONOMER	CP000802_1_0005		threonine synthase	
CP000802_1_3631-MONOMER	CP000802_1_3631		starch synthase	
CP000802_1_0006-MONOMER	CP000802_1_0006		hypothetical protein	
CP000802_1_3632-MONOMER	CP000802_1_3632		glucose-1-phosphate adenylyltransferase	
CP000802_1_0007-MONOMER	CP000802_1_0007		conserved hypothetical protein	
CP000802_1_3633-MONOMER	CP000802_1_3633		glycogen debranching enzyme GlgX	
CP000802_1_0008-MONOMER	CP000802_1_0008		amino acid carrier protein	
CP000802_1_3634-MONOMER	CP000802_1_3634		1,4-alpha-glucan branching enzyme	
CP000802_1_0009-MONOMER	CP000802_1_0009		transaldolase	
CP000802_1_3635-MONOMER	CP000802_1_3635		aspartate-semialdehyde dehydrogenase	
CP000802_1_0010-MONOMER	CP000802_1_0010		molybdopterin biosynthesis protein Mog	
CP000802_1_3636-MONOMER	CP000802_1_3636		integral membrane protein, MarC family	
CP000802_1_0011-MONOMER	CP000802_1_0011		membrane protein, GPR1/FUN34/yaaH family	
CP000802_1_3637-MONOMER	CP000802_1_3637		gluconate transporter GntU	
CP000802_1_3638-MONOMER	CP000802_1_3638		thermoresistant gluconokinase	
CP000802_1_0012-MONOMER	CP000802_1_0012		conserved hypothetical protein	
CP000802_1_3639-MONOMER	CP000802_1_3639		transcriptional regulator GntR	
CP000802_1_0013-MONOMER	CP000802_1_0013		conserved hypothetical protein	
CP000802_1_3640-MONOMER	CP000802_1_3640		pirin family protein	
CP000802_1_0014-MONOMER	CP000802_1_0014		hypothetical protein	
CP000802_1_0015-MONOMER	CP000802_1_0015		chaperone protein DnaK	
CP000802_1_3641-MONOMER	CP000802_1_3641		oxidoreductase, NAD-binding	
CP000802_1_0016-MONOMER	CP000802_1_0016		chaperone protein DnaJ	
CP000802_1_3643-MONOMER	CP000802_1_3643		acetyltransferase, GNAT family	
CP000802_1_0017-MONOMER	CP000802_1_0017		IS186, transposase	
CP000802_1_3644-MONOMER	CP000802_1_3644		HNH endonuclease domain protein	
CP000802_1_3645-MONOMER	CP000802_1_3645		conserved hypothetical protein	
CP000802_1_0018-MONOMER	CP000802_1_0018		putative Hok/gef family protein	
CP000802_1_3646-MONOMER	CP000802_1_3646		hypothetical protein	
CP000802_1_0019-MONOMER	CP000802_1_0019		Na+/H+ antiporter NhaA	
CP000802_1_3647-MONOMER	CP000802_1_3647		gamma-glutamyltransferase	
CP000802_1_3648-MONOMER	CP000802_1_3648		conserved hypothetical protein	
CP000802_1_0020-MONOMER	CP000802_1_0020		transcriptional activator protein NhaR	
CP000802_1_3649-MONOMER	CP000802_1_3649		glycerophosphoryl diester phosphodiesterase	
CP000802_1_3650-MONOMER	CP000802_1_3650		sn-glycerol-3-phosphate transport ATP-binding protein	
CP000802_1_0021-MONOMER	CP000802_1_0021		conserved hypothetical protein	
CP000802_1_3651-MONOMER	CP000802_1_3651		sn-glycerol 3-phosphate transport protein	
CP000802_1_0023-MONOMER	CP000802_1_0023		hypothetical protein	
CP000802_1_3652-MONOMER	CP000802_1_3652		sn-glycerol-3-phosphate transport system permease protein UgpA	
CP000802_1_3653-MONOMER	CP000802_1_3653		glycerol-3-phosphate-binding periplasmic protein precursor	
CP000802_1_0024-MONOMER	CP000802_1_0024		hypothetical protein	
CP000802_1_3655-MONOMER	CP000802_1_3655		high-affinity branched-chain amino acid ABC transporter, ATP-binding protein LivF	
CP000802_1_3660-MONOMER	CP000802_1_3660		hypothetical protein	
CP000802_1_3656-MONOMER	CP000802_1_3656		high-affinity branched-chain amino acid ABC transporter, ATP-binding protein LivG	
CP000802_1_0025-MONOMER	CP000802_1_0025		ribosomal protein S20	
CP000802_1_3657-MONOMER	CP000802_1_3657		high-affinity branched-chain amino acid ABC transporter, permease protein LivM	
CP000802_1_0026-MONOMER	CP000802_1_0026		conserved hypothetical protein	
CP000802_1_3658-MONOMER	CP000802_1_3658		high-affinity branched-chain amino acid transport system permease protein livH	
CP000802_1_0027-MONOMER	CP000802_1_0027		riboflavin biosynthesis protein RibF	
CP000802_1_3659-MONOMER	CP000802_1_3659		high-affinity branched-chain amino acid ABC transporter, periplasmic leucine-specific-binding protein LivK	
CP000802_1_0028-MONOMER	CP000802_1_0028		isoleucyl-tRNA synthetase	
CP000802_1_0029-MONOMER	CP000802_1_0029		signal peptidase II	
CPLX0-8568			uridylyl-[protein PII-1]	
CP000802_1_3661-MONOMER	CP000802_1_3661		acetyltransferase, GNAT family	
PROTEIN-PII2			nitrogen regulatory protein PII-2	YbaI, GlnK, PII-2, nitrogen regulatory protein GlnK
CP000802_1_3662-MONOMER	CP000802_1_3662		high-affinity branched-chain amino acid ABC transporter, periplasmic Leu/Ile/Val-binding protein LivJ	
CP000802_1_0030-MONOMER	CP000802_1_0030		FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase	
CP000802_1_3663-MONOMER	CP000802_1_3663		alternative sigma factor RpoH	
PROTEIN-PII			nitrogen regulatory protein PII-1	GlnB, [protein PII], unmodified PII, PII, regulatory protein P-II, regulation of nitrogen metabolism and fatty acid biosynthesis
CP000802_1_3664-MONOMER	CP000802_1_3664		cell division protein FtsX	
CP000802_1_0031-MONOMER	CP000802_1_0031		4-hydroxy-3-methylbut-2-enyl diphosphate reductase	
CP000802_1_3665-MONOMER	CP000802_1_3665		cell division ATP-binding protein FtsE	
CP000802_1_0032-MONOMER	CP000802_1_0032		nonspecific ribonucleoside hydrolase RihC	
CP000802_1_3666-MONOMER	CP000802_1_3666		cell division protein FtsY	
CP000802_1_0033-MONOMER	CP000802_1_0033		dihydrodipicolinate reductase	
CP000802_1_3667-MONOMER	CP000802_1_3667		putative methyltransferase	
CP000802_1_0034-MONOMER	CP000802_1_0034		hypothetical protein	
CP000802_1_3668-MONOMER	CP000802_1_3668		conserved hypothetical protein	
CP000802_1_0035-MONOMER	CP000802_1_0035		carbamoyl-phosphate synthase, small subunit	
CP000802_1_3669-MONOMER	CP000802_1_3669		conserved hypothetical protein	
CP000802_1_0036-MONOMER	CP000802_1_0036		carbamoyl-phosphate synthase, large subunit	
CP000802_1_3670-MONOMER	CP000802_1_3670		putative membrane protein	
CP000802_1_0037-MONOMER	CP000802_1_0037		hypothetical protein	
CP000802_1_3671-MONOMER	CP000802_1_3671		cadmium-translocating P-type ATPase	
CP000802_1_0038-MONOMER	CP000802_1_0038		transcriptional activatory protein CaiF	
CP000802_1_3672-MONOMER	CP000802_1_3672		sulfurtransferase TusA	
CP000802_1_0039-MONOMER	CP000802_1_0039		carnitine operon protein caiE	
CP000802_1_3673-MONOMER	CP000802_1_3673		putative membrane protein	
CP000802_1_0040-MONOMER	CP000802_1_0040		carnitinyl-CoA dehydratase	
CP000802_1_3674-MONOMER	CP000802_1_3674		putative lipoprotein	
CP000802_1_0041-MONOMER	CP000802_1_0041		putative crotonobetaine/carnitine-CoA ligase	
CP000802_1_3675-MONOMER	CP000802_1_3675		transporter, major facilitator family	
CP000802_1_0042-MONOMER	CP000802_1_0042		crotonobetainyl-CoA:carnitine CoA-transferase	
CP000802_1_3676-MONOMER	CP000802_1_3676		putative membrane protein	
CP000802_1_0043-MONOMER	CP000802_1_0043		crotonobetainyl-CoA dehydrogenase	
CP000802_1_3677-MONOMER	CP000802_1_3677		4'-phosphopantetheinyl transferase acpT	
CP000802_1_0044-MONOMER	CP000802_1_0044		L-carnitine/gamma-butyrobetaine antiporter	
CP000802_1_3690-MONOMER	CP000802_1_3690		IS1, transposase orfB	
CP000802_1_0045-MONOMER	CP000802_1_0045		hypothetical protein	
CP000802_1_3678-MONOMER	CP000802_1_3678		nickel ABC transporter, periplasmic nickel-binding protein NikA	
CP000802_1_0046-MONOMER	CP000802_1_0046		conserved hypothetical protein	
CP000802_1_3679-MONOMER	CP000802_1_3679		nickel ABC transporter, permease protein NikB	
CP000802_1_0047-MONOMER	CP000802_1_0047		protein fixA	
CP000802_1_3680-MONOMER	CP000802_1_3680		nickel ABC transporter, permease protein NikC	
CP000802_1_0048-MONOMER	CP000802_1_0048		electron transfer flavoprotein, alpha subunit	
CP000802_1_3681-MONOMER	CP000802_1_3681		nickel ABC transporter, ATP-binding protein NikD	
CP000802_1_0049-MONOMER	CP000802_1_0049		protein FixC	
CP000802_1_3682-MONOMER	CP000802_1_3682		nickel ABC transporter, ATP-binding protein NikE	
CP000802_1_0050-MONOMER	CP000802_1_0050		ferredoxin homolog FixX	
CP000802_1_3683-MONOMER	CP000802_1_3683		nickel-responsive transcriptional regulator NikR	
CP000802_1_0051-MONOMER	CP000802_1_0051		major facilitator family transporter	
CP000802_1_3684-MONOMER	CP000802_1_3684		RhsB protein	
CP000802_1_0052-MONOMER	CP000802_1_0052		glutathione-regulated potassium-efflux system ancillary protein kefF	
CP000802_1_3686-MONOMER	CP000802_1_3686		ABC transporter, ATP-binding protein	
CP000802_1_0053-MONOMER	CP000802_1_0053		glutathione-regulated potassium-efflux system protein KefC	
CP000802_1_3687-MONOMER	CP000802_1_3687		ABC transporter, ATP binding protein	
CP000802_1_0054-MONOMER	CP000802_1_0054		dihydrofolate reductase	
CP000802_1_3688-MONOMER	CP000802_1_3688		auxiliary transport protein, membrane fusion protein (MFP) family	
CP000802_1_0055-MONOMER	CP000802_1_0055		bis(5'-nucleosyl)-tetraphosphatase (symmetrical)	
CP000802_1_3689-MONOMER	CP000802_1_3689		IS1, transposase orfA	
CP000802_1_0056-MONOMER	CP000802_1_0056		protein ApaG	
CP000802_1_0057-MONOMER	CP000802_1_0057		dimethyladenosine transferase	
PIIPROTEIN-CPLX			nitrogen regulatory protein PII-1	PII, PII-1
CP000802_1_3691-MONOMER	CP000802_1_3691		hypothetical protein	
CP000802_1_0058-MONOMER	CP000802_1_0058		4-hydroxythreonine-4-phosphate dehydrogenase	
CP000802_1_3692-MONOMER	CP000802_1_3692		hypothetical protein	
CP000802_1_0059-MONOMER	CP000802_1_0059		chaperone/peptidyl-prolyl cis-trans isomerase SurA	
CP000802_1_3693-MONOMER	CP000802_1_3693		pyridine nucleotide-disulfide oxidoreductase family protein	
CP000802_1_0060-MONOMER	CP000802_1_0060		LPS-assembly protein	
CP000802_1_3694-MONOMER	CP000802_1_3694		low-affinity inorganic phosphate transporter 1	
CP000802_1_0061-MONOMER	CP000802_1_0061		protein DjlA, DnaJ family	
CP000802_1_3695-MONOMER	CP000802_1_3695		hypothetical protein	
CP000802_1_0062-MONOMER	CP000802_1_0062		pseudouridine synthase, RluA family	
CP000802_1_3696-MONOMER	CP000802_1_3696		universal stress protein B	
CP000802_1_0063-MONOMER	CP000802_1_0063		RNA polymerase associated protein RapA	
CP000802_1_3697-MONOMER	CP000802_1_3697		universal stress protein A	
CP000802_1_0064-MONOMER	CP000802_1_0064		DNA polymerase II	
CP000802_1_3698-MONOMER	CP000802_1_3698		amino acid/peptide transporter	
CP000802_1_0065-MONOMER	CP000802_1_0065		L-ribulose-5-phosphate 4-epimerase	
CP000802_1_3699-MONOMER	CP000802_1_3699		conserved hypothetical protein	
CP000802_1_0066-MONOMER	CP000802_1_0066		L-arabinose isomerase	
CP000802_1_3700-MONOMER	CP000802_1_3700		oligopeptidase A	
CP000802_1_0067-MONOMER	CP000802_1_0067		L-ribulokinase	
CP000802_1_3701-MONOMER	CP000802_1_3701		DNA utilization protein YhiR	
CP000802_1_0068-MONOMER	CP000802_1_0068		arabinose operon regulatory protein	
CP000802_1_3702-MONOMER	CP000802_1_3702		glutathione-disulfide reductase	
CP000802_1_0069-MONOMER	CP000802_1_0069		putative membrane protein	
CP000802_1_3703-MONOMER	CP000802_1_3703		hypothetical protein	
CP000802_1_0070-MONOMER	CP000802_1_0070		thiamine ABC transporter, ATP-binding protein	
CP000802_1_3704-MONOMER	CP000802_1_3704		hypothetical protein	
CP000802_1_0071-MONOMER	CP000802_1_0071		thiamine/thiamine pyrophosphate ABC transporter, permease protein	
CP000802_1_3705-MONOMER	CP000802_1_3705		arsenical resistance operon repressor	
CP000802_1_0072-MONOMER	CP000802_1_0072		thiamin/thiamin pyrophosphate ABC transporter, periplasmic thiamin/thiamin pyrophospate-binding protein	
CP000802_1_3706-MONOMER	CP000802_1_3706		arsenical pump membrane protein	
CP000802_1_0073-MONOMER	CP000802_1_0073		putative lipoprotein	
CP000802_1_3713-MONOMER	CP000802_1_3713		HdeB protein	
CP000802_1_0074-MONOMER	CP000802_1_0074		sugar transport-related sRNA regulator SgrR	
CP000802_1_3707-MONOMER	CP000802_1_3707		arsenate reductase	
CP000802_1_0075-MONOMER	CP000802_1_0075		sugar efflux transporter A	
CP000802_1_3708-MONOMER	CP000802_1_3708		conserved hypothetical protein	
CP000802_1_0076-MONOMER	CP000802_1_0076		3-isopropylmalate dehydratase, small subunit	
CP000802_1_3709-MONOMER	CP000802_1_3709		conserved hypothetical protein	
CP000802_1_0077-MONOMER	CP000802_1_0077		3-isopropylmalate dehydratase, large subunit	
CP000802_1_3710-MONOMER	CP000802_1_3710		outer membrane lipoprotein, Slp family	
CP000802_1_0078-MONOMER	CP000802_1_0078		3-isopropylmalate dehydrogenase	
CP000802_1_3711-MONOMER	CP000802_1_3711		transcriptional regulator DctR	
